RTDTimestamp,RepeatedHourFlag,IntervalId,IntervalEnding,IntervalRepeatedHourFlag,SettlementPoint,SettlementPointType,LMP
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LONEWOLF_ALL,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LOSTPI_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LOS_LOSTPGT1,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LOS_LOSTPGT2,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LOS_LOSTPST1,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LPCCS_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LPCCS_CC2,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LPCCS_CT11,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LPCCS_CT12,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LPCCS_CT21,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LPCCS_CT22,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LPCCS_UNIT1,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LPCCS_UNIT2,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LV1A_LV1B,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LV3_RN,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LV3_UNIT1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LV4_UNIT_1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LV5_UNIT1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LZ_AEN,LZ,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LZ_CPS,LZ,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LZ_HOUSTON,LZ,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LZ_LCRA,LZ,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LZ_NORTH,LZ,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LZ_RAYBN,LZ,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LZ_SOUTH,LZ,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,LZ_WEST,LZ,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MARBFA,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MARIAH_ALL,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MAR_MARSFOG1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MAR_MARSFOG2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MAR_MARSFOG3,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MCDLD_FCSBW1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MCSES_UNIT6,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MCSES_UNIT7,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MCSES_UNIT8,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MDANP_CT1_2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MDANP_CT3_4,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MDANP_CT5_6,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MESQCRK_ALL,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MGSES_CT123,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MGSES_CT456,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MIAM1_G1_G2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MIL_MILG1_2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MIL_MILG345,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MIRAGE_G1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MIRASOLE_GEN,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MLSES_UNIT1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MLSES_UNIT2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MLSES_UNIT3,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MNSES_UNIT1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MNSES_UNIT2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MNSES_UNIT3,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MOZART_WIND1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,MWEC_G1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,NACPW_UNIT1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,NBOHR_RN,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,NCARBIDEG8,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,NCARBIDE_1_7,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,NCARBID_PUN1,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,NCARBID_PUN2,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,NEDIN_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,NED_NEDIN_G1,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,NED_NEDIN_G2,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,NED_NEDIN_G3,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,NUECES_B_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,NUE_NUECESG7,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,NUE_NUECESG8,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,NUE_NUECESG9,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,NWF_NWF1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,OECCS_1,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,OECCS_2,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,OECCS_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,OECCS_CC2,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,OGSES_1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,OGSES_2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,OKLA_OKLA_G1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,OLIN_OLING_1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,OLIN_OLING_2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,OLIN_OLING_3,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,OLIN_OLING_4,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,OWF_OWF,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,OXY_OXY_CCG1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,OXY_PUN1,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,OXY_PUN2,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PANDA_S_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PANDA_S_CT1,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PANDA_S_CT2,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PANDA_S_ST1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PANDA_T1_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PANDA_T1_CT1,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PANDA_T1_CT2,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PANDA_T1_ST1,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PANDA_T2_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PANDA_T2_CT1,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PANDA_T2_CT2,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PANDA_T2_ST1,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PAP1_PAP1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PB2SES_CT1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PB2SES_CT2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PB2SES_CT3,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PB2SES_CT4,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PB2SES_CT5,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PC_NORTH_1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PC_SOUTH_ALL,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PEARSA_1_24,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PEAR_PEARS_1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PEAR_PEARS_2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PENA_ALL,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PH1_UNIT1_2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PH2_U1_U2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PNPI_GT2_RN,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PR_PR_G2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PSA_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PSA_PSA_G1,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PSA_PSA_G2,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PSA_PSA_G3,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PSA_PSA_G4,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PSA_PSA_G5,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PSA_PSA_G6,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PSA_PSA_G7,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PSA_PUN1,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PSA_PUN2,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PSA_PUN3,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PSA_PUN4,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PSA_PUN5,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PSG_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PSG_PSG_GT2,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PSG_PSG_GT3,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PSG_PSG_ST1,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,PYR_PYRON1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,QALSW_ALL,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,QALSW_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,QALSW_CC2,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RAYBURN_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RAYBURN_G1_2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RAYB_G78910,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RDCAN_RDCNY1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,REDFISH_ALL,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,REDGATE_ALL,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,REROCK_ALL,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RHESS_1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RIGGIN_UNIT1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RIONOG_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RIONOG_CT1,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RIONOG_CT2,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RIONOG_CT3,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RIONOG_ST1,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RN_DEC_AGR_A,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RN_DEC_AGR_B,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RN_DEC_AGR_C,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RN_DEC_AGR_D,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RN_DEC_GSU0,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RN_DEC_GSU1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RN_DEC_GSU2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RN_ECEC_HOLT,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RN_OCI_ALAMO,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RN_RTS1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RN_SR_WIND1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RN_TOSBATT,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,ROUTE66_RN,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,RSK_RN,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SALVTION_GEN,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SANDHSYD1_2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SANDHSYD3_4,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SANDHSYD6_7,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SANDHSYD_5AC,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SANDHSYD_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SANTACRU_ALL,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SAN_SANMIGG1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SC2SES_UNIT1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SCES_UNIT1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SCLP_PUN1,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SCLP_PUN2,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SCLP_PUN3,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SCLP_PUN4,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SCLP_SCLPC_1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SCLP_SCLPC_2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SCLP_SCLPC_3,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SCLP_SCLPC_4,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SCSES_UNIT2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SD5SES_5,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SDSES_PUN1,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SDSES_PUN2,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SDSES_PUN3,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SDSES_PUN4,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SDSES_UNIT4,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SENATEWD_1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SGM_SIGNALMT,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SHANNONW_RN,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SILASRAY_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SIL_SILAS_10,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SIL_SILAS_6,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SIL_SILAS_9,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SIRIUS_UNIT1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SJS_SJS_G1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SJS_SJS_G2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SKY1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SLTFRK_UN1_2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SL_PUN1,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SL_PUN2,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SL_SL_G1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SL_SL_G2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SL_SL_G3,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SL_SL_G4,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SOLARA_UNIT1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SPLAIN1_RN,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SPLAIN2_RN,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SPNC_SPNCE_4,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SPNC_SPNCE_5,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SPTX12B_RN,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SRB_SRB_G1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SRB_SRB_G2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SRB_SRB_G3,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SRB_SRB_G4,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SRB_SRB_GT12,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SRWE1_UNIT1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SSPURT_WIND1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,STEAM_ENG123,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,STEA_STEAM_1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,STEA_STEAM_2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,STEA_STEAM_3,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,STP_STP_G1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,STP_STP_G2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,STWF_T1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SWEC_G1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SWEETWN2_2_4,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SWEETWN3_3,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SWEETWND_1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SWTWN4_WND45,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,SW_M_SW_MESA,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TAHOKA_ALL,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TC_PUN1,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TC_PUN2,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TC_TCHP1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TEN_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TEN_CT1_STG,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TGCCS_ALL,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TGCCS_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TGF_TGFGT,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TGW_T1_T2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,THW_1_CCU,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,THW_2_CCU,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,THW_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,THW_CC2,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,THW_THWGT5X,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,THW_THWGT_1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TKWSW_CHAMP,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TKWSW_ROSCOE,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TNP_TNP_O_1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TNP_TNP_O_2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TNSKA_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TNSKA_CCU,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TRENT_TRENT,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TRINITY_ALL,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TRSES_UNIT6,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TTWEC_G1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TXCTY_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TXCTY_CTA,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TXCTY_CTB,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TXCTY_CTC,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TXCTY_ST,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,TYLRWIND_RN,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,UCC_COG_PUN1,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,UCC_COG_PUN2,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,UCC_UCC_C_1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,UCC_UCC_C_2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,VERTIGO_UN1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,VICTORIA_CC1,LCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,VIC_VICTORG5,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,VIC_VICTORG6,PCCRN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,VISTRON_PUN1,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,VISTRON_PUN2,PUN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,VISTRON_TG1,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,VISTRON_TG2,RN,25.15
08/19/2018 22:50:01,N,7,08/19/2018 23:25:00,N,VLSES_UNIT3,PCCRN,25.15
