DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/19/2018,3,3,HB_BUSAVG,SH,18.66,N
08/19/2018,3,2,HB_BUSAVG,SH,18.8,N
08/19/2018,3,1,HB_BUSAVG,SH,18.81,N
08/19/2018,2,4,HB_BUSAVG,SH,18.82,N
08/19/2018,2,3,HB_BUSAVG,SH,18.87,N
08/19/2018,2,2,HB_BUSAVG,SH,18.96,N
08/19/2018,2,1,HB_BUSAVG,SH,19.18,N
08/19/2018,1,4,HB_BUSAVG,SH,19.57,N
08/19/2018,1,3,HB_BUSAVG,SH,19.75,N
08/19/2018,1,2,HB_BUSAVG,SH,19.64,N
08/19/2018,1,1,HB_BUSAVG,SH,19.88,N
08/18/2018,24,4,HB_BUSAVG,SH,20.39,N
08/18/2018,24,3,HB_BUSAVG,SH,21.01,N
08/18/2018,24,2,HB_BUSAVG,SH,22.03,N
08/18/2018,24,1,HB_BUSAVG,SH,21.55,N
08/18/2018,23,4,HB_BUSAVG,SH,22.75,N
08/18/2018,23,3,HB_BUSAVG,SH,23.97,N
08/18/2018,23,2,HB_BUSAVG,SH,25.5,N
08/18/2018,23,1,HB_BUSAVG,SH,25.32,N
08/18/2018,22,4,HB_BUSAVG,SH,26.97,N
08/18/2018,22,3,HB_BUSAVG,SH,28.77,N
08/18/2018,22,2,HB_BUSAVG,SH,29.93,N
08/18/2018,22,1,HB_BUSAVG,SH,32.48,N
08/18/2018,21,4,HB_BUSAVG,SH,29.76,N
08/18/2018,21,3,HB_BUSAVG,SH,29.96,N
08/18/2018,21,2,HB_BUSAVG,SH,30.3,N
08/18/2018,21,1,HB_BUSAVG,SH,30.35,N
08/18/2018,20,4,HB_BUSAVG,SH,30.33,N
08/18/2018,20,3,HB_BUSAVG,SH,30.53,N
08/18/2018,20,2,HB_BUSAVG,SH,31.12,N
08/18/2018,20,1,HB_BUSAVG,SH,32.27,N
08/18/2018,19,4,HB_BUSAVG,SH,32.9,N
08/18/2018,19,3,HB_BUSAVG,SH,33.61,N
08/18/2018,19,2,HB_BUSAVG,SH,35.37,N
08/18/2018,19,1,HB_BUSAVG,SH,39.18,N
08/18/2018,18,4,HB_BUSAVG,SH,68.9,N
08/18/2018,18,3,HB_BUSAVG,SH,63.62,N
08/18/2018,18,2,HB_BUSAVG,SH,117.05,N
08/18/2018,18,1,HB_BUSAVG,SH,197.41,N
08/18/2018,17,4,HB_BUSAVG,SH,475.0,N
08/18/2018,17,3,HB_BUSAVG,SH,1259.68,N
08/18/2018,17,2,HB_BUSAVG,SH,2044.49,N
08/18/2018,17,1,HB_BUSAVG,SH,587.18,N
08/18/2018,16,4,HB_BUSAVG,SH,315.52,N
08/18/2018,16,3,HB_BUSAVG,SH,339.89,N
08/18/2018,16,2,HB_BUSAVG,SH,849.92,N
08/18/2018,16,1,HB_BUSAVG,SH,1188.64,N
08/18/2018,15,4,HB_BUSAVG,SH,1006.05,N
08/18/2018,15,3,HB_BUSAVG,SH,887.47,N
08/18/2018,15,2,HB_BUSAVG,SH,496.76,N
08/18/2018,15,1,HB_BUSAVG,SH,148.41,N
08/18/2018,14,4,HB_BUSAVG,SH,238.03,N
08/18/2018,14,3,HB_BUSAVG,SH,515.36,N
08/18/2018,14,2,HB_BUSAVG,SH,66.17,N
08/18/2018,14,1,HB_BUSAVG,SH,62.3,N
08/18/2018,13,4,HB_BUSAVG,SH,82.68,N
08/18/2018,13,3,HB_BUSAVG,SH,55.45,N
08/18/2018,13,2,HB_BUSAVG,SH,63.12,N
08/18/2018,13,1,HB_BUSAVG,SH,36.89,N
08/18/2018,12,4,HB_BUSAVG,SH,40.7,N
08/18/2018,12,3,HB_BUSAVG,SH,36.8,N
08/18/2018,12,2,HB_BUSAVG,SH,35.56,N
08/18/2018,12,1,HB_BUSAVG,SH,32.8,N
08/18/2018,11,4,HB_BUSAVG,SH,31.13,N
08/18/2018,11,3,HB_BUSAVG,SH,32.26,N
08/18/2018,11,2,HB_BUSAVG,SH,30.26,N
08/18/2018,11,1,HB_BUSAVG,SH,29.93,N
08/18/2018,10,4,HB_BUSAVG,SH,29.64,N
08/18/2018,10,3,HB_BUSAVG,SH,25.94,N
08/18/2018,10,2,HB_BUSAVG,SH,24.98,N
08/18/2018,10,1,HB_BUSAVG,SH,23.14,N
08/18/2018,9,4,HB_BUSAVG,SH,24.23,N
08/18/2018,9,3,HB_BUSAVG,SH,26.34,N
08/18/2018,9,2,HB_BUSAVG,SH,23.98,N
08/18/2018,9,1,HB_BUSAVG,SH,21.87,N
08/18/2018,8,4,HB_BUSAVG,SH,20.6,N
08/18/2018,8,3,HB_BUSAVG,SH,20.31,N
08/18/2018,8,2,HB_BUSAVG,SH,20.11,N
08/18/2018,8,1,HB_BUSAVG,SH,19.82,N
08/18/2018,7,4,HB_BUSAVG,SH,20.01,N
08/18/2018,7,3,HB_BUSAVG,SH,20.11,N
08/18/2018,7,2,HB_BUSAVG,SH,20.03,N
08/18/2018,7,1,HB_BUSAVG,SH,19.77,N
08/18/2018,6,4,HB_BUSAVG,SH,19.81,N
08/18/2018,6,3,HB_BUSAVG,SH,19.69,N
08/18/2018,6,2,HB_BUSAVG,SH,19.65,N
08/18/2018,6,1,HB_BUSAVG,SH,19.62,N
08/18/2018,5,4,HB_BUSAVG,SH,19.76,N
08/18/2018,5,3,HB_BUSAVG,SH,19.7,N
08/18/2018,5,2,HB_BUSAVG,SH,19.68,N
08/18/2018,5,1,HB_BUSAVG,SH,19.56,N
08/18/2018,4,4,HB_BUSAVG,SH,19.64,N
08/18/2018,4,3,HB_BUSAVG,SH,19.53,N
08/18/2018,4,2,HB_BUSAVG,SH,19.7,N
08/18/2018,4,1,HB_BUSAVG,SH,19.77,N
08/18/2018,3,4,HB_BUSAVG,SH,20.09,N
08/18/2018,3,3,HB_BUSAVG,SH,20.16,N
08/18/2018,3,2,HB_BUSAVG,SH,20.67,N
08/18/2018,3,1,HB_BUSAVG,SH,21.32,N
08/18/2018,2,4,HB_BUSAVG,SH,21.75,N
08/18/2018,2,3,HB_BUSAVG,SH,22.35,N
08/18/2018,2,2,HB_BUSAVG,SH,23.37,N
08/18/2018,2,1,HB_BUSAVG,SH,24.16,N
08/18/2018,1,4,HB_BUSAVG,SH,26.16,N
08/18/2018,1,3,HB_BUSAVG,SH,28.19,N
08/18/2018,1,2,HB_BUSAVG,SH,28.11,N
08/18/2018,1,1,HB_BUSAVG,SH,26.04,N
08/17/2018,24,4,HB_BUSAVG,SH,22.63,N
