DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/23/2018,21,2,LZ_HOUSTON,LZEW,33.18,N
08/23/2018,21,2,LZ_HOUSTON,LZ,33.18,N
08/23/2018,21,2,LZ_HOUSTON,LZEW,33.18,N
08/23/2018,21,2,LZ_HOUSTON,LZ,33.18,N
08/23/2018,21,1,LZ_HOUSTON,LZEW,33.77,N
08/23/2018,21,1,LZ_HOUSTON,LZ,33.77,N
08/23/2018,20,4,LZ_HOUSTON,LZ,32.46,N
08/23/2018,20,4,LZ_HOUSTON,LZEW,32.46,N
08/23/2018,20,3,LZ_HOUSTON,LZ,33.13,N
08/23/2018,20,3,LZ_HOUSTON,LZEW,33.13,N
08/23/2018,20,2,LZ_HOUSTON,LZ,33.47,N
08/23/2018,20,2,LZ_HOUSTON,LZEW,33.47,N
08/23/2018,20,1,LZ_HOUSTON,LZEW,34.45,N
08/23/2018,20,1,LZ_HOUSTON,LZ,34.45,N
08/23/2018,19,4,LZ_HOUSTON,LZEW,33.79,N
08/23/2018,19,4,LZ_HOUSTON,LZ,33.79,N
08/23/2018,19,3,LZ_HOUSTON,LZEW,34.81,N
08/23/2018,19,3,LZ_HOUSTON,LZ,34.81,N
08/23/2018,19,2,LZ_HOUSTON,LZEW,35.78,N
08/23/2018,19,2,LZ_HOUSTON,LZ,35.78,N
08/23/2018,19,1,LZ_HOUSTON,LZ,38.42,N
08/23/2018,19,1,LZ_HOUSTON,LZEW,38.42,N
08/23/2018,18,4,LZ_HOUSTON,LZEW,42.5,N
08/23/2018,18,4,LZ_HOUSTON,LZ,42.5,N
08/23/2018,18,3,LZ_HOUSTON,LZ,44.72,N
08/23/2018,18,3,LZ_HOUSTON,LZEW,44.72,N
08/23/2018,18,2,LZ_HOUSTON,LZEW,42.59,N
08/23/2018,18,2,LZ_HOUSTON,LZ,42.59,N
08/23/2018,18,1,LZ_HOUSTON,LZEW,40.84,N
08/23/2018,18,1,LZ_HOUSTON,LZ,40.83,N
08/23/2018,17,4,LZ_HOUSTON,LZEW,45.66,N
08/23/2018,17,4,LZ_HOUSTON,LZ,45.66,N
08/23/2018,17,3,LZ_HOUSTON,LZEW,46.22,N
08/23/2018,17,3,LZ_HOUSTON,LZ,46.22,N
08/23/2018,17,2,LZ_HOUSTON,LZEW,45.37,N
08/23/2018,17,2,LZ_HOUSTON,LZ,45.37,N
08/23/2018,17,1,LZ_HOUSTON,LZEW,44.45,N
08/23/2018,17,1,LZ_HOUSTON,LZ,44.45,N
08/23/2018,16,4,LZ_HOUSTON,LZEW,44.4,N
08/23/2018,16,4,LZ_HOUSTON,LZ,44.4,N
08/23/2018,16,3,LZ_HOUSTON,LZEW,45.38,N
08/23/2018,16,3,LZ_HOUSTON,LZ,45.38,N
08/23/2018,16,2,LZ_HOUSTON,LZEW,45.53,N
08/23/2018,16,2,LZ_HOUSTON,LZ,45.53,N
08/23/2018,16,1,LZ_HOUSTON,LZEW,46.32,N
08/23/2018,16,1,LZ_HOUSTON,LZ,46.32,N
08/23/2018,15,4,LZ_HOUSTON,LZ,44.18,N
08/23/2018,15,4,LZ_HOUSTON,LZEW,44.18,N
08/23/2018,15,3,LZ_HOUSTON,LZEW,39.19,N
08/23/2018,15,3,LZ_HOUSTON,LZ,39.19,N
08/23/2018,15,2,LZ_HOUSTON,LZEW,40.51,N
08/23/2018,15,2,LZ_HOUSTON,LZ,40.51,N
08/23/2018,15,1,LZ_HOUSTON,LZEW,35.92,N
08/23/2018,15,1,LZ_HOUSTON,LZ,35.92,N
08/23/2018,14,4,LZ_HOUSTON,LZEW,34.83,N
08/23/2018,14,4,LZ_HOUSTON,LZ,34.82,N
08/23/2018,14,3,LZ_HOUSTON,LZEW,32.19,N
08/23/2018,14,3,LZ_HOUSTON,LZ,32.19,N
08/23/2018,14,2,LZ_HOUSTON,LZEW,31.25,N
08/23/2018,14,2,LZ_HOUSTON,LZ,31.25,N
08/23/2018,14,1,LZ_HOUSTON,LZEW,30.51,N
08/23/2018,14,1,LZ_HOUSTON,LZ,30.51,N
08/23/2018,13,4,LZ_HOUSTON,LZEW,29.69,N
08/23/2018,13,4,LZ_HOUSTON,LZ,29.69,N
08/23/2018,13,3,LZ_HOUSTON,LZEW,28.41,N
08/23/2018,13,3,LZ_HOUSTON,LZ,28.41,N
08/23/2018,13,2,LZ_HOUSTON,LZEW,27.58,N
08/23/2018,13,2,LZ_HOUSTON,LZ,27.58,N
08/23/2018,13,1,LZ_HOUSTON,LZEW,27.05,N
08/23/2018,13,1,LZ_HOUSTON,LZ,27.05,N
08/23/2018,12,4,LZ_HOUSTON,LZEW,25.11,N
08/23/2018,12,4,LZ_HOUSTON,LZ,25.11,N
08/23/2018,12,3,LZ_HOUSTON,LZEW,25.16,N
08/23/2018,12,3,LZ_HOUSTON,LZ,25.16,N
08/23/2018,12,2,LZ_HOUSTON,LZ,22.75,N
08/23/2018,12,2,LZ_HOUSTON,LZEW,22.75,N
08/23/2018,12,1,LZ_HOUSTON,LZEW,23.68,N
08/23/2018,12,1,LZ_HOUSTON,LZ,23.68,N
08/23/2018,11,4,LZ_HOUSTON,LZEW,21.29,N
08/23/2018,11,4,LZ_HOUSTON,LZ,21.29,N
08/23/2018,11,3,LZ_HOUSTON,LZEW,20.6,N
08/23/2018,11,3,LZ_HOUSTON,LZ,20.6,N
08/23/2018,11,2,LZ_HOUSTON,LZEW,19.84,N
08/23/2018,11,2,LZ_HOUSTON,LZ,19.84,N
08/23/2018,11,1,LZ_HOUSTON,LZEW,19.65,N
08/23/2018,11,1,LZ_HOUSTON,LZ,19.65,N
08/23/2018,10,4,LZ_HOUSTON,LZEW,19.59,N
08/23/2018,10,4,LZ_HOUSTON,LZ,19.59,N
08/23/2018,10,3,LZ_HOUSTON,LZEW,19.52,N
08/23/2018,10,3,LZ_HOUSTON,LZ,19.52,N
08/23/2018,10,2,LZ_HOUSTON,LZEW,19.51,N
08/23/2018,10,2,LZ_HOUSTON,LZ,19.51,N
08/23/2018,10,1,LZ_HOUSTON,LZEW,19.42,N
08/23/2018,10,1,LZ_HOUSTON,LZ,19.42,N
08/23/2018,9,4,LZ_HOUSTON,LZEW,19.24,N
08/23/2018,9,4,LZ_HOUSTON,LZ,19.24,N
08/23/2018,9,3,LZ_HOUSTON,LZEW,19.16,N
08/23/2018,9,3,LZ_HOUSTON,LZ,19.16,N
08/23/2018,9,2,LZ_HOUSTON,LZEW,18.75,N
08/23/2018,9,2,LZ_HOUSTON,LZ,18.75,N
08/23/2018,9,1,LZ_HOUSTON,LZEW,18.1,N
08/23/2018,9,1,LZ_HOUSTON,LZ,18.1,N
08/23/2018,8,4,LZ_HOUSTON,LZ,18.25,N
08/23/2018,8,4,LZ_HOUSTON,LZEW,18.25,N
08/23/2018,8,3,LZ_HOUSTON,LZEW,18.59,N
08/23/2018,8,3,LZ_HOUSTON,LZ,18.59,N
08/23/2018,8,2,LZ_HOUSTON,LZEW,18.58,N
08/23/2018,8,2,LZ_HOUSTON,LZ,18.58,N
08/23/2018,8,1,LZ_HOUSTON,LZEW,18.72,N
08/23/2018,8,1,LZ_HOUSTON,LZ,18.72,N
