DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/22/2018,9,4,HB_NORTH,HU,21.14,N
08/22/2018,9,3,HB_NORTH,HU,21.1,N
08/22/2018,9,2,HB_NORTH,HU,20.77,N
08/22/2018,9,1,HB_NORTH,HU,20.34,N
08/22/2018,8,4,HB_NORTH,HU,19.77,N
08/22/2018,8,3,HB_NORTH,HU,19.57,N
08/22/2018,8,2,HB_NORTH,HU,19.63,N
08/22/2018,8,1,HB_NORTH,HU,19.83,N
08/22/2018,7,4,HB_NORTH,HU,20.41,N
08/22/2018,7,3,HB_NORTH,HU,20.31,N
08/22/2018,7,2,HB_NORTH,HU,20.01,N
08/22/2018,7,1,HB_NORTH,HU,19.34,N
08/22/2018,6,4,HB_NORTH,HU,18.93,N
08/22/2018,6,3,HB_NORTH,HU,18.92,N
08/22/2018,6,2,HB_NORTH,HU,18.81,N
08/22/2018,6,1,HB_NORTH,HU,18.75,N
08/22/2018,5,4,HB_NORTH,HU,18.63,N
08/22/2018,5,3,HB_NORTH,HU,18.51,N
08/22/2018,5,2,HB_NORTH,HU,18.38,N
08/22/2018,5,1,HB_NORTH,HU,18.33,N
08/22/2018,4,4,HB_NORTH,HU,18.3,N
08/22/2018,4,3,HB_NORTH,HU,18.35,N
08/22/2018,4,2,HB_NORTH,HU,18.46,N
08/22/2018,4,1,HB_NORTH,HU,18.44,N
08/22/2018,3,4,HB_NORTH,HU,18.58,N
08/22/2018,3,3,HB_NORTH,HU,18.66,N
08/22/2018,3,2,HB_NORTH,HU,18.76,N
08/22/2018,3,1,HB_NORTH,HU,18.79,N
08/22/2018,2,4,HB_NORTH,HU,18.73,N
08/22/2018,2,3,HB_NORTH,HU,18.77,N
08/22/2018,2,2,HB_NORTH,HU,18.78,N
08/22/2018,2,1,HB_NORTH,HU,18.7,N
08/22/2018,1,4,HB_NORTH,HU,18.83,N
08/22/2018,1,3,HB_NORTH,HU,18.64,N
08/22/2018,1,2,HB_NORTH,HU,18.47,N
08/22/2018,1,1,HB_NORTH,HU,19.24,N
08/21/2018,24,4,HB_NORTH,HU,19.35,N
08/21/2018,24,3,HB_NORTH,HU,19.74,N
08/21/2018,24,2,HB_NORTH,HU,20.01,N
08/21/2018,24,1,HB_NORTH,HU,19.97,N
08/21/2018,23,4,HB_NORTH,HU,20.25,N
08/21/2018,23,3,HB_NORTH,HU,20.63,N
08/21/2018,23,2,HB_NORTH,HU,21.15,N
08/21/2018,23,1,HB_NORTH,HU,22.25,N
08/21/2018,22,4,HB_NORTH,HU,22.6,N
08/21/2018,22,3,HB_NORTH,HU,23.76,N
08/21/2018,22,2,HB_NORTH,HU,26.52,N
08/21/2018,22,1,HB_NORTH,HU,27.79,N
08/21/2018,21,4,HB_NORTH,HU,29.35,N
08/21/2018,21,3,HB_NORTH,HU,30.45,N
08/21/2018,21,2,HB_NORTH,HU,31.0,N
08/21/2018,21,1,HB_NORTH,HU,31.09,N
08/21/2018,20,4,HB_NORTH,HU,32.2,N
08/21/2018,20,3,HB_NORTH,HU,32.77,N
08/21/2018,20,2,HB_NORTH,HU,33.42,N
08/21/2018,20,1,HB_NORTH,HU,34.84,N
08/21/2018,19,4,HB_NORTH,HU,33.87,N
08/21/2018,19,3,HB_NORTH,HU,34.51,N
08/21/2018,19,2,HB_NORTH,HU,35.39,N
08/21/2018,19,1,HB_NORTH,HU,35.31,N
08/21/2018,18,4,HB_NORTH,HU,37.3,N
08/21/2018,18,3,HB_NORTH,HU,38.99,N
08/21/2018,18,2,HB_NORTH,HU,40.92,N
08/21/2018,18,1,HB_NORTH,HU,42.4,N
08/21/2018,17,4,HB_NORTH,HU,54.04,N
08/21/2018,17,3,HB_NORTH,HU,53.33,N
08/21/2018,17,2,HB_NORTH,HU,60.84,N
08/21/2018,17,1,HB_NORTH,HU,57.86,N
08/21/2018,16,4,HB_NORTH,HU,69.27,N
08/21/2018,16,3,HB_NORTH,HU,62.63,N
08/21/2018,16,2,HB_NORTH,HU,60.32,N
08/21/2018,16,1,HB_NORTH,HU,54.96,N
08/21/2018,15,4,HB_NORTH,HU,61.1,N
08/21/2018,15,3,HB_NORTH,HU,53.49,N
08/21/2018,15,2,HB_NORTH,HU,52.64,N
08/21/2018,15,1,HB_NORTH,HU,43.74,N
08/21/2018,14,4,HB_NORTH,HU,39.64,N
08/21/2018,14,3,HB_NORTH,HU,39.8,N
08/21/2018,14,2,HB_NORTH,HU,37.48,N
08/21/2018,14,1,HB_NORTH,HU,34.91,N
08/21/2018,13,4,HB_NORTH,HU,33.64,N
08/21/2018,13,3,HB_NORTH,HU,32.87,N
08/21/2018,13,2,HB_NORTH,HU,31.5,N
08/21/2018,13,1,HB_NORTH,HU,31.11,N
08/21/2018,12,4,HB_NORTH,HU,31.65,N
08/21/2018,12,3,HB_NORTH,HU,30.76,N
08/21/2018,12,2,HB_NORTH,HU,30.24,N
08/21/2018,12,1,HB_NORTH,HU,29.39,N
08/21/2018,11,4,HB_NORTH,HU,29.86,N
08/21/2018,11,3,HB_NORTH,HU,29.07,N
08/21/2018,11,2,HB_NORTH,HU,26.67,N
08/21/2018,11,1,HB_NORTH,HU,25.14,N
08/21/2018,10,4,HB_NORTH,HU,24.29,N
08/21/2018,10,3,HB_NORTH,HU,24.74,N
08/21/2018,10,2,HB_NORTH,HU,24.56,N
08/21/2018,10,1,HB_NORTH,HU,22.5,N
08/21/2018,9,4,HB_NORTH,HU,21.98,N
08/21/2018,9,3,HB_NORTH,HU,21.75,N
08/21/2018,9,2,HB_NORTH,HU,21.16,N
08/21/2018,9,1,HB_NORTH,HU,20.89,N
08/21/2018,8,4,HB_NORTH,HU,20.78,N
08/21/2018,8,3,HB_NORTH,HU,20.61,N
08/21/2018,8,2,HB_NORTH,HU,20.73,N
08/21/2018,8,1,HB_NORTH,HU,20.82,N
08/21/2018,7,4,HB_NORTH,HU,20.95,N
08/21/2018,7,3,HB_NORTH,HU,20.9,N
08/21/2018,7,2,HB_NORTH,HU,20.78,N
08/21/2018,7,1,HB_NORTH,HU,20.13,N
08/21/2018,6,4,HB_NORTH,HU,19.72,N
08/21/2018,6,3,HB_NORTH,HU,19.45,N
08/21/2018,6,2,HB_NORTH,HU,19.33,N
08/21/2018,6,1,HB_NORTH,HU,19.03,N
08/21/2018,5,4,HB_NORTH,HU,18.83,N
08/21/2018,5,3,HB_NORTH,HU,18.79,N
08/21/2018,5,2,HB_NORTH,HU,18.74,N
08/21/2018,5,1,HB_NORTH,HU,18.7,N
08/21/2018,4,4,HB_NORTH,HU,18.71,N
08/21/2018,4,3,HB_NORTH,HU,18.74,N
08/21/2018,4,2,HB_NORTH,HU,18.79,N
08/21/2018,4,1,HB_NORTH,HU,18.81,N
08/21/2018,3,4,HB_NORTH,HU,18.83,N
08/21/2018,3,3,HB_NORTH,HU,18.85,N
08/21/2018,3,2,HB_NORTH,HU,19.09,N
08/21/2018,3,1,HB_NORTH,HU,19.57,N
08/21/2018,2,4,HB_NORTH,HU,19.64,N
08/21/2018,2,3,HB_NORTH,HU,19.79,N
08/21/2018,2,2,HB_NORTH,HU,19.95,N
08/21/2018,2,1,HB_NORTH,HU,20.43,N
08/21/2018,1,4,HB_NORTH,HU,20.66,N
08/21/2018,1,3,HB_NORTH,HU,20.93,N
08/21/2018,1,2,HB_NORTH,HU,21.23,N
08/21/2018,1,1,HB_NORTH,HU,21.38,N
08/20/2018,24,4,HB_NORTH,HU,20.8,N
08/20/2018,24,3,HB_NORTH,HU,21.59,N
08/20/2018,24,2,HB_NORTH,HU,22.28,N
08/20/2018,24,1,HB_NORTH,HU,23.16,N
08/20/2018,23,4,HB_NORTH,HU,24.25,N
08/20/2018,23,3,HB_NORTH,HU,26.57,N
08/20/2018,23,2,HB_NORTH,HU,28.39,N
08/20/2018,23,1,HB_NORTH,HU,28.48,N
08/20/2018,22,4,HB_NORTH,HU,29.39,N
08/20/2018,22,3,HB_NORTH,HU,29.14,N
08/20/2018,22,2,HB_NORTH,HU,31.62,N
08/20/2018,22,1,HB_NORTH,HU,34.07,N
08/20/2018,21,4,HB_NORTH,HU,37.23,N
08/20/2018,21,3,HB_NORTH,HU,44.4,N
08/20/2018,21,2,HB_NORTH,HU,47.94,N
08/20/2018,21,1,HB_NORTH,HU,40.19,N
08/20/2018,20,4,HB_NORTH,HU,34.95,N
08/20/2018,20,3,HB_NORTH,HU,35.73,N
08/20/2018,20,2,HB_NORTH,HU,39.8,N
08/20/2018,20,1,HB_NORTH,HU,41.82,N
08/20/2018,19,4,HB_NORTH,HU,40.14,N
08/20/2018,19,3,HB_NORTH,HU,40.32,N
08/20/2018,19,2,HB_NORTH,HU,42.27,N
08/20/2018,19,1,HB_NORTH,HU,39.23,N
08/20/2018,18,4,HB_NORTH,HU,45.61,N
08/20/2018,18,3,HB_NORTH,HU,45.4,N
08/20/2018,18,2,HB_NORTH,HU,53.23,N
08/20/2018,18,1,HB_NORTH,HU,50.96,N
08/20/2018,17,4,HB_NORTH,HU,63.15,N
08/20/2018,17,3,HB_NORTH,HU,53.79,N
08/20/2018,17,2,HB_NORTH,HU,65.1,N
08/20/2018,17,1,HB_NORTH,HU,61.31,N
08/20/2018,16,4,HB_NORTH,HU,68.46,N
08/20/2018,16,3,HB_NORTH,HU,52.28,N
08/20/2018,16,2,HB_NORTH,HU,66.91,N
08/20/2018,16,1,HB_NORTH,HU,66.61,N
08/20/2018,15,4,HB_NORTH,HU,64.18,N
08/20/2018,15,3,HB_NORTH,HU,59.56,N
08/20/2018,15,2,HB_NORTH,HU,54.5,N
08/20/2018,15,1,HB_NORTH,HU,50.82,N
08/20/2018,14,4,HB_NORTH,HU,49.15,N
08/20/2018,14,3,HB_NORTH,HU,42.37,N
08/20/2018,14,2,HB_NORTH,HU,41.42,N
08/20/2018,14,1,HB_NORTH,HU,38.2,N
08/20/2018,13,4,HB_NORTH,HU,40.6,N
08/20/2018,13,3,HB_NORTH,HU,33.8,N
08/20/2018,13,2,HB_NORTH,HU,32.72,N
08/20/2018,13,1,HB_NORTH,HU,31.45,N
08/20/2018,12,4,HB_NORTH,HU,37.7,N
08/20/2018,12,3,HB_NORTH,HU,32.56,N
08/20/2018,12,2,HB_NORTH,HU,32.0,N
08/20/2018,12,1,HB_NORTH,HU,30.11,N
08/20/2018,11,4,HB_NORTH,HU,27.65,N
08/20/2018,11,3,HB_NORTH,HU,26.21,N
08/20/2018,11,2,HB_NORTH,HU,24.45,N
08/20/2018,11,1,HB_NORTH,HU,21.71,N
08/20/2018,10,4,HB_NORTH,HU,20.99,N
08/20/2018,10,3,HB_NORTH,HU,20.64,N
08/20/2018,10,2,HB_NORTH,HU,20.32,N
08/20/2018,10,1,HB_NORTH,HU,20.34,N
08/20/2018,9,4,HB_NORTH,HU,20.66,N
08/20/2018,9,3,HB_NORTH,HU,20.98,N
08/20/2018,9,2,HB_NORTH,HU,21.48,N
08/20/2018,9,1,HB_NORTH,HU,20.75,N
08/20/2018,8,4,HB_NORTH,HU,20.08,N
08/20/2018,8,3,HB_NORTH,HU,20.14,N
08/20/2018,8,2,HB_NORTH,HU,20.39,N
08/20/2018,8,1,HB_NORTH,HU,20.54,N
08/20/2018,7,4,HB_NORTH,HU,20.76,N
08/20/2018,7,3,HB_NORTH,HU,20.83,N
08/20/2018,7,2,HB_NORTH,HU,20.34,N
08/20/2018,7,1,HB_NORTH,HU,19.77,N
08/20/2018,6,4,HB_NORTH,HU,19.58,N
08/20/2018,6,3,HB_NORTH,HU,19.31,N
08/20/2018,6,2,HB_NORTH,HU,19.42,N
08/20/2018,6,1,HB_NORTH,HU,19.2,N
08/20/2018,5,4,HB_NORTH,HU,19.05,N
08/20/2018,5,3,HB_NORTH,HU,18.97,N
08/20/2018,5,2,HB_NORTH,HU,18.86,N
08/20/2018,5,1,HB_NORTH,HU,18.94,N
08/20/2018,4,4,HB_NORTH,HU,18.95,N
08/20/2018,4,3,HB_NORTH,HU,18.97,N
08/20/2018,4,2,HB_NORTH,HU,19.12,N
08/20/2018,4,1,HB_NORTH,HU,19.16,N
08/20/2018,3,4,HB_NORTH,HU,19.33,N
08/20/2018,3,3,HB_NORTH,HU,19.65,N
08/20/2018,3,2,HB_NORTH,HU,19.92,N
08/20/2018,3,1,HB_NORTH,HU,20.25,N
08/20/2018,2,4,HB_NORTH,HU,20.08,N
08/20/2018,2,3,HB_NORTH,HU,20.38,N
08/20/2018,2,2,HB_NORTH,HU,20.68,N
08/20/2018,2,1,HB_NORTH,HU,21.04,N
08/20/2018,1,4,HB_NORTH,HU,21.12,N
08/20/2018,1,3,HB_NORTH,HU,21.97,N
08/20/2018,1,2,HB_NORTH,HU,23.53,N
08/20/2018,1,1,HB_NORTH,HU,23.07,N
08/19/2018,24,4,HB_NORTH,HU,21.97,N
08/19/2018,24,3,HB_NORTH,HU,23.0,N
08/19/2018,24,2,HB_NORTH,HU,25.06,N
08/19/2018,24,1,HB_NORTH,HU,24.59,N
08/19/2018,23,4,HB_NORTH,HU,26.09,N
08/19/2018,23,3,HB_NORTH,HU,28.37,N
08/19/2018,23,2,HB_NORTH,HU,30.58,N
08/19/2018,23,1,HB_NORTH,HU,30.91,N
08/19/2018,22,4,HB_NORTH,HU,29.51,N
08/19/2018,22,3,HB_NORTH,HU,31.65,N
08/19/2018,22,2,HB_NORTH,HU,33.1,N
08/19/2018,22,1,HB_NORTH,HU,33.18,N
08/19/2018,21,4,HB_NORTH,HU,33.22,N
08/19/2018,21,3,HB_NORTH,HU,35.2,N
08/19/2018,21,2,HB_NORTH,HU,37.13,N
08/19/2018,21,1,HB_NORTH,HU,34.43,N
08/19/2018,20,4,HB_NORTH,HU,33.35,N
08/19/2018,20,3,HB_NORTH,HU,34.58,N
08/19/2018,20,2,HB_NORTH,HU,39.42,N
08/19/2018,20,1,HB_NORTH,HU,46.66,N
08/19/2018,19,4,HB_NORTH,HU,54.98,N
08/19/2018,19,3,HB_NORTH,HU,64.26,N
08/19/2018,19,2,HB_NORTH,HU,91.51,N
08/19/2018,19,1,HB_NORTH,HU,447.81,N
08/19/2018,18,4,HB_NORTH,HU,132.57,N
08/19/2018,18,3,HB_NORTH,HU,145.38,N
08/19/2018,18,2,HB_NORTH,HU,141.74,N
08/19/2018,18,1,HB_NORTH,HU,144.72,N
08/19/2018,17,4,HB_NORTH,HU,177.85,N
08/19/2018,17,3,HB_NORTH,HU,225.55,N
08/19/2018,17,2,HB_NORTH,HU,588.44,N
08/19/2018,17,1,HB_NORTH,HU,257.82,N
08/19/2018,16,4,HB_NORTH,HU,156.22,N
08/19/2018,16,3,HB_NORTH,HU,304.27,N
08/19/2018,16,2,HB_NORTH,HU,140.64,N
08/19/2018,16,1,HB_NORTH,HU,128.18,N
08/19/2018,15,4,HB_NORTH,HU,146.29,N
08/19/2018,15,3,HB_NORTH,HU,104.03,N
08/19/2018,15,2,HB_NORTH,HU,52.61,N
08/19/2018,15,1,HB_NORTH,HU,59.05,N
08/19/2018,14,4,HB_NORTH,HU,80.09,N
08/19/2018,14,3,HB_NORTH,HU,62.99,N
08/19/2018,14,2,HB_NORTH,HU,42.15,N
08/19/2018,14,1,HB_NORTH,HU,37.96,N
08/19/2018,13,4,HB_NORTH,HU,36.12,N
08/19/2018,13,3,HB_NORTH,HU,34.12,N
08/19/2018,13,2,HB_NORTH,HU,32.28,N
08/19/2018,13,1,HB_NORTH,HU,31.25,N
08/19/2018,12,4,HB_NORTH,HU,31.51,N
08/19/2018,12,3,HB_NORTH,HU,30.2,N
08/19/2018,12,2,HB_NORTH,HU,28.13,N
08/19/2018,12,1,HB_NORTH,HU,27.53,N
08/19/2018,11,4,HB_NORTH,HU,25.7,N
08/19/2018,11,3,HB_NORTH,HU,25.24,N
08/19/2018,11,2,HB_NORTH,HU,23.82,N
08/19/2018,11,1,HB_NORTH,HU,21.52,N
08/19/2018,10,4,HB_NORTH,HU,20.81,N
08/19/2018,10,3,HB_NORTH,HU,21.22,N
08/19/2018,10,2,HB_NORTH,HU,21.16,N
08/19/2018,10,1,HB_NORTH,HU,20.25,N
08/19/2018,9,4,HB_NORTH,HU,19.81,N
08/19/2018,9,3,HB_NORTH,HU,19.5,N
08/19/2018,9,2,HB_NORTH,HU,19.56,N
08/19/2018,9,1,HB_NORTH,HU,19.4,N
08/19/2018,8,4,HB_NORTH,HU,19.46,N
08/19/2018,8,3,HB_NORTH,HU,19.11,N
08/19/2018,8,2,HB_NORTH,HU,18.99,N
08/19/2018,8,1,HB_NORTH,HU,19.06,N
08/19/2018,7,4,HB_NORTH,HU,19.4,N
08/19/2018,7,3,HB_NORTH,HU,19.38,N
08/19/2018,7,2,HB_NORTH,HU,19.25,N
08/19/2018,7,1,HB_NORTH,HU,19.15,N
08/19/2018,6,4,HB_NORTH,HU,18.91,N
08/19/2018,6,3,HB_NORTH,HU,18.93,N
08/19/2018,6,2,HB_NORTH,HU,18.91,N
08/19/2018,6,1,HB_NORTH,HU,18.82,N
08/19/2018,5,4,HB_NORTH,HU,18.71,N
08/19/2018,5,3,HB_NORTH,HU,18.53,N
08/19/2018,5,2,HB_NORTH,HU,18.51,N
08/19/2018,5,1,HB_NORTH,HU,18.44,N
08/19/2018,4,4,HB_NORTH,HU,18.34,N
08/19/2018,4,3,HB_NORTH,HU,18.44,N
08/19/2018,4,2,HB_NORTH,HU,18.52,N
08/19/2018,4,1,HB_NORTH,HU,18.52,N
08/19/2018,3,4,HB_NORTH,HU,18.52,N
08/19/2018,3,3,HB_NORTH,HU,18.66,N
08/19/2018,3,2,HB_NORTH,HU,18.8,N
08/19/2018,3,1,HB_NORTH,HU,18.81,N
08/19/2018,2,4,HB_NORTH,HU,18.82,N
08/19/2018,2,3,HB_NORTH,HU,18.87,N
08/19/2018,2,2,HB_NORTH,HU,18.96,N
08/19/2018,2,1,HB_NORTH,HU,19.18,N
08/19/2018,1,4,HB_NORTH,HU,19.57,N
08/19/2018,1,3,HB_NORTH,HU,19.75,N
08/19/2018,1,2,HB_NORTH,HU,19.64,N
08/19/2018,1,1,HB_NORTH,HU,19.88,N
08/18/2018,24,4,HB_NORTH,HU,20.39,N
08/18/2018,24,3,HB_NORTH,HU,21.01,N
08/18/2018,24,2,HB_NORTH,HU,22.03,N
08/18/2018,24,1,HB_NORTH,HU,21.55,N
08/18/2018,23,4,HB_NORTH,HU,22.64,N
08/18/2018,23,3,HB_NORTH,HU,23.79,N
08/18/2018,23,2,HB_NORTH,HU,25.44,N
08/18/2018,23,1,HB_NORTH,HU,25.32,N
08/18/2018,22,4,HB_NORTH,HU,26.97,N
08/18/2018,22,3,HB_NORTH,HU,28.77,N
08/18/2018,22,2,HB_NORTH,HU,29.93,N
08/18/2018,22,1,HB_NORTH,HU,32.48,N
08/18/2018,21,4,HB_NORTH,HU,29.72,N
08/18/2018,21,3,HB_NORTH,HU,29.96,N
08/18/2018,21,2,HB_NORTH,HU,30.32,N
08/18/2018,21,1,HB_NORTH,HU,30.42,N
08/18/2018,20,4,HB_NORTH,HU,30.41,N
08/18/2018,20,3,HB_NORTH,HU,30.55,N
08/18/2018,20,2,HB_NORTH,HU,31.11,N
08/18/2018,20,1,HB_NORTH,HU,32.21,N
08/18/2018,19,4,HB_NORTH,HU,32.97,N
08/18/2018,19,3,HB_NORTH,HU,33.83,N
08/18/2018,19,2,HB_NORTH,HU,35.74,N
08/18/2018,19,1,HB_NORTH,HU,39.43,N
08/18/2018,18,4,HB_NORTH,HU,69.43,N
08/18/2018,18,3,HB_NORTH,HU,64.45,N
08/18/2018,18,2,HB_NORTH,HU,118.77,N
08/18/2018,18,1,HB_NORTH,HU,200.52,N
