DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/23/2018,21,2,HB_WEST,HU,33.18,N
08/23/2018,21,2,HB_WEST,HU,33.18,N
08/23/2018,21,1,HB_WEST,HU,33.77,N
08/23/2018,20,4,HB_WEST,HU,32.49,N
08/23/2018,20,3,HB_WEST,HU,33.16,N
08/23/2018,20,2,HB_WEST,HU,33.51,N
08/23/2018,20,1,HB_WEST,HU,34.5,N
08/23/2018,19,4,HB_WEST,HU,33.32,N
08/23/2018,19,3,HB_WEST,HU,34.54,N
08/23/2018,19,2,HB_WEST,HU,35.49,N
08/23/2018,19,1,HB_WEST,HU,38.02,N
08/23/2018,18,4,HB_WEST,HU,42.5,N
08/23/2018,18,3,HB_WEST,HU,44.85,N
08/23/2018,18,2,HB_WEST,HU,41.47,N
08/23/2018,18,1,HB_WEST,HU,37.87,N
08/23/2018,17,4,HB_WEST,HU,40.45,N
08/23/2018,17,3,HB_WEST,HU,42.0,N
08/23/2018,17,2,HB_WEST,HU,38.94,N
08/23/2018,17,1,HB_WEST,HU,37.95,N
08/23/2018,16,4,HB_WEST,HU,40.08,N
08/23/2018,16,3,HB_WEST,HU,40.5,N
08/23/2018,16,2,HB_WEST,HU,40.7,N
08/23/2018,16,1,HB_WEST,HU,41.45,N
08/23/2018,15,4,HB_WEST,HU,40.42,N
08/23/2018,15,3,HB_WEST,HU,36.33,N
08/23/2018,15,2,HB_WEST,HU,32.48,N
08/23/2018,15,1,HB_WEST,HU,29.54,N
08/23/2018,14,4,HB_WEST,HU,28.13,N
08/23/2018,14,3,HB_WEST,HU,27.83,N
08/23/2018,14,2,HB_WEST,HU,26.51,N
08/23/2018,14,1,HB_WEST,HU,23.2,N
08/23/2018,13,4,HB_WEST,HU,18.86,N
08/23/2018,13,3,HB_WEST,HU,16.59,N
08/23/2018,13,2,HB_WEST,HU,14.1,N
08/23/2018,13,1,HB_WEST,HU,13.75,N
08/23/2018,12,4,HB_WEST,HU,12.4,N
08/23/2018,12,3,HB_WEST,HU,12.27,N
08/23/2018,12,2,HB_WEST,HU,14.42,N
08/23/2018,12,1,HB_WEST,HU,13.66,N
08/23/2018,11,4,HB_WEST,HU,15.55,N
08/23/2018,11,3,HB_WEST,HU,16.18,N
08/23/2018,11,2,HB_WEST,HU,17.41,N
08/23/2018,11,1,HB_WEST,HU,17.86,N
08/23/2018,10,4,HB_WEST,HU,17.64,N
08/23/2018,10,3,HB_WEST,HU,17.92,N
08/23/2018,10,2,HB_WEST,HU,17.98,N
08/23/2018,10,1,HB_WEST,HU,18.13,N
08/23/2018,9,4,HB_WEST,HU,18.16,N
08/23/2018,9,3,HB_WEST,HU,18.25,N
08/23/2018,9,2,HB_WEST,HU,17.89,N
08/23/2018,9,1,HB_WEST,HU,16.52,N
08/23/2018,8,4,HB_WEST,HU,17.72,N
08/23/2018,8,3,HB_WEST,HU,18.59,N
08/23/2018,8,2,HB_WEST,HU,18.58,N
08/23/2018,8,1,HB_WEST,HU,18.74,N
08/23/2018,7,4,HB_WEST,HU,20.04,N
08/23/2018,7,3,HB_WEST,HU,20.4,N
08/23/2018,7,2,HB_WEST,HU,20.18,N
08/23/2018,7,1,HB_WEST,HU,19.58,N
08/23/2018,6,4,HB_WEST,HU,19.15,N
08/23/2018,6,3,HB_WEST,HU,17.49,N
08/23/2018,6,2,HB_WEST,HU,16.85,N
08/23/2018,6,1,HB_WEST,HU,16.85,N
08/23/2018,5,4,HB_WEST,HU,16.08,N
08/23/2018,5,3,HB_WEST,HU,15.85,N
08/23/2018,5,2,HB_WEST,HU,15.83,N
08/23/2018,5,1,HB_WEST,HU,16.42,N
08/23/2018,4,4,HB_WEST,HU,16.77,N
08/23/2018,4,3,HB_WEST,HU,17.6,N
08/23/2018,4,2,HB_WEST,HU,18.01,N
08/23/2018,4,1,HB_WEST,HU,18.72,N
08/23/2018,3,4,HB_WEST,HU,18.16,N
08/23/2018,3,3,HB_WEST,HU,17.82,N
08/23/2018,3,2,HB_WEST,HU,17.16,N
08/23/2018,3,1,HB_WEST,HU,17.35,N
08/23/2018,2,4,HB_WEST,HU,17.39,N
08/23/2018,2,3,HB_WEST,HU,16.94,N
08/23/2018,2,2,HB_WEST,HU,17.13,N
08/23/2018,2,1,HB_WEST,HU,17.17,N
08/23/2018,1,4,HB_WEST,HU,17.25,N
08/23/2018,1,3,HB_WEST,HU,17.43,N
08/23/2018,1,2,HB_WEST,HU,17.77,N
08/23/2018,1,1,HB_WEST,HU,17.77,N
08/22/2018,24,4,HB_WEST,HU,18.37,N
08/22/2018,24,3,HB_WEST,HU,20.93,N
08/22/2018,24,2,HB_WEST,HU,21.9,N
08/22/2018,24,1,HB_WEST,HU,21.98,N
08/22/2018,23,4,HB_WEST,HU,22.18,N
08/22/2018,23,3,HB_WEST,HU,23.51,N
08/22/2018,23,2,HB_WEST,HU,23.68,N
08/22/2018,23,1,HB_WEST,HU,24.04,N
08/22/2018,22,4,HB_WEST,HU,25.09,N
08/22/2018,22,3,HB_WEST,HU,27.26,N
08/22/2018,22,2,HB_WEST,HU,29.98,N
08/22/2018,22,1,HB_WEST,HU,31.12,N
08/22/2018,21,4,HB_WEST,HU,33.24,N
08/22/2018,21,3,HB_WEST,HU,32.79,N
08/22/2018,21,2,HB_WEST,HU,33.1,N
08/22/2018,21,1,HB_WEST,HU,33.85,N
08/22/2018,20,4,HB_WEST,HU,30.99,N
08/22/2018,20,3,HB_WEST,HU,31.61,N
08/22/2018,20,2,HB_WEST,HU,32.62,N
08/22/2018,20,1,HB_WEST,HU,33.73,N
08/22/2018,19,4,HB_WEST,HU,33.49,N
08/22/2018,19,3,HB_WEST,HU,33.55,N
08/22/2018,19,2,HB_WEST,HU,34.92,N
08/22/2018,19,1,HB_WEST,HU,35.44,N
08/22/2018,18,4,HB_WEST,HU,38.21,N
08/22/2018,18,3,HB_WEST,HU,40.35,N
08/22/2018,18,2,HB_WEST,HU,41.01,N
08/22/2018,18,1,HB_WEST,HU,41.71,N
08/22/2018,17,4,HB_WEST,HU,51.27,N
08/22/2018,17,3,HB_WEST,HU,54.07,N
08/22/2018,17,2,HB_WEST,HU,51.87,N
08/22/2018,17,1,HB_WEST,HU,43.61,N
08/22/2018,16,4,HB_WEST,HU,46.15,N
08/22/2018,16,3,HB_WEST,HU,46.07,N
08/22/2018,16,2,HB_WEST,HU,44.36,N
08/22/2018,16,1,HB_WEST,HU,42.37,N
08/22/2018,15,4,HB_WEST,HU,42.15,N
08/22/2018,15,3,HB_WEST,HU,49.41,N
08/22/2018,15,2,HB_WEST,HU,79.09,N
08/22/2018,15,1,HB_WEST,HU,60.95,N
08/22/2018,14,4,HB_WEST,HU,50.85,N
08/22/2018,14,3,HB_WEST,HU,48.98,N
08/22/2018,14,2,HB_WEST,HU,41.98,N
08/22/2018,14,1,HB_WEST,HU,35.3,N
08/22/2018,13,4,HB_WEST,HU,36.22,N
08/22/2018,13,3,HB_WEST,HU,34.59,N
08/22/2018,13,2,HB_WEST,HU,35.8,N
08/22/2018,13,1,HB_WEST,HU,32.94,N
08/22/2018,12,4,HB_WEST,HU,32.73,N
08/22/2018,12,3,HB_WEST,HU,31.98,N
08/22/2018,12,2,HB_WEST,HU,29.46,N
08/22/2018,12,1,HB_WEST,HU,27.25,N
08/22/2018,11,4,HB_WEST,HU,28.28,N
08/22/2018,11,3,HB_WEST,HU,29.31,N
08/22/2018,11,2,HB_WEST,HU,27.73,N
08/22/2018,11,1,HB_WEST,HU,25.27,N
08/22/2018,10,4,HB_WEST,HU,24.73,N
08/22/2018,10,3,HB_WEST,HU,25.18,N
08/22/2018,10,2,HB_WEST,HU,23.26,N
08/22/2018,10,1,HB_WEST,HU,21.92,N
08/22/2018,9,4,HB_WEST,HU,21.2,N
08/22/2018,9,3,HB_WEST,HU,21.1,N
08/22/2018,9,2,HB_WEST,HU,20.77,N
08/22/2018,9,1,HB_WEST,HU,20.34,N
08/22/2018,8,4,HB_WEST,HU,19.77,N
08/22/2018,8,3,HB_WEST,HU,19.57,N
08/22/2018,8,2,HB_WEST,HU,19.63,N
08/22/2018,8,1,HB_WEST,HU,19.83,N
08/22/2018,7,4,HB_WEST,HU,20.41,N
08/22/2018,7,3,HB_WEST,HU,20.31,N
08/22/2018,7,2,HB_WEST,HU,20.01,N
08/22/2018,7,1,HB_WEST,HU,19.34,N
08/22/2018,6,4,HB_WEST,HU,18.93,N
08/22/2018,6,3,HB_WEST,HU,18.92,N
08/22/2018,6,2,HB_WEST,HU,18.81,N
08/22/2018,6,1,HB_WEST,HU,18.75,N
08/22/2018,5,4,HB_WEST,HU,18.63,N
08/22/2018,5,3,HB_WEST,HU,18.51,N
08/22/2018,5,2,HB_WEST,HU,18.38,N
08/22/2018,5,1,HB_WEST,HU,18.33,N
08/22/2018,4,4,HB_WEST,HU,18.3,N
08/22/2018,4,3,HB_WEST,HU,18.35,N
08/22/2018,4,2,HB_WEST,HU,18.46,N
08/22/2018,4,1,HB_WEST,HU,18.44,N
08/22/2018,3,4,HB_WEST,HU,18.58,N
08/22/2018,3,3,HB_WEST,HU,18.66,N
08/22/2018,3,2,HB_WEST,HU,18.76,N
08/22/2018,3,1,HB_WEST,HU,18.79,N
08/22/2018,2,4,HB_WEST,HU,18.73,N
08/22/2018,2,3,HB_WEST,HU,18.77,N
08/22/2018,2,2,HB_WEST,HU,18.68,N
08/22/2018,2,1,HB_WEST,HU,18.18,N
08/22/2018,1,4,HB_WEST,HU,18.36,N
08/22/2018,1,3,HB_WEST,HU,17.8,N
08/22/2018,1,2,HB_WEST,HU,17.44,N
08/22/2018,1,1,HB_WEST,HU,18.91,N
08/21/2018,24,4,HB_WEST,HU,19.35,N
08/21/2018,24,3,HB_WEST,HU,19.74,N
08/21/2018,24,2,HB_WEST,HU,20.01,N
08/21/2018,24,1,HB_WEST,HU,19.97,N
08/21/2018,23,4,HB_WEST,HU,20.25,N
08/21/2018,23,3,HB_WEST,HU,20.93,N
08/21/2018,23,2,HB_WEST,HU,21.84,N
08/21/2018,23,1,HB_WEST,HU,22.31,N
08/21/2018,22,4,HB_WEST,HU,23.94,N
08/21/2018,22,3,HB_WEST,HU,26.74,N
08/21/2018,22,2,HB_WEST,HU,27.68,N
08/21/2018,22,1,HB_WEST,HU,31.26,N
08/21/2018,21,4,HB_WEST,HU,30.72,N
08/21/2018,21,3,HB_WEST,HU,30.45,N
08/21/2018,21,2,HB_WEST,HU,31.0,N
08/21/2018,21,1,HB_WEST,HU,31.09,N
08/21/2018,20,4,HB_WEST,HU,32.2,N
08/21/2018,20,3,HB_WEST,HU,32.77,N
08/21/2018,20,2,HB_WEST,HU,33.61,N
08/21/2018,20,1,HB_WEST,HU,35.15,N
08/21/2018,19,4,HB_WEST,HU,34.34,N
08/21/2018,19,3,HB_WEST,HU,34.72,N
08/21/2018,19,2,HB_WEST,HU,35.69,N
08/21/2018,19,1,HB_WEST,HU,35.76,N
08/21/2018,18,4,HB_WEST,HU,37.56,N
08/21/2018,18,3,HB_WEST,HU,39.4,N
08/21/2018,18,2,HB_WEST,HU,41.34,N
08/21/2018,18,1,HB_WEST,HU,42.85,N
08/21/2018,17,4,HB_WEST,HU,54.74,N
08/21/2018,17,3,HB_WEST,HU,54.12,N
08/21/2018,17,2,HB_WEST,HU,61.68,N
08/21/2018,17,1,HB_WEST,HU,58.97,N
08/21/2018,16,4,HB_WEST,HU,70.01,N
08/21/2018,16,3,HB_WEST,HU,63.96,N
08/21/2018,16,2,HB_WEST,HU,62.02,N
08/21/2018,16,1,HB_WEST,HU,56.34,N
08/21/2018,15,4,HB_WEST,HU,62.83,N
08/21/2018,15,3,HB_WEST,HU,54.78,N
08/21/2018,15,2,HB_WEST,HU,53.89,N
08/21/2018,15,1,HB_WEST,HU,44.84,N
08/21/2018,14,4,HB_WEST,HU,40.35,N
08/21/2018,14,3,HB_WEST,HU,40.53,N
08/21/2018,14,2,HB_WEST,HU,38.11,N
08/21/2018,14,1,HB_WEST,HU,35.42,N
08/21/2018,13,4,HB_WEST,HU,33.93,N
08/21/2018,13,3,HB_WEST,HU,33.16,N
08/21/2018,13,2,HB_WEST,HU,32.04,N
08/21/2018,13,1,HB_WEST,HU,32.15,N
08/21/2018,12,4,HB_WEST,HU,32.72,N
08/21/2018,12,3,HB_WEST,HU,31.77,N
08/21/2018,12,2,HB_WEST,HU,31.21,N
08/21/2018,12,1,HB_WEST,HU,30.22,N
08/21/2018,11,4,HB_WEST,HU,30.58,N
08/21/2018,11,3,HB_WEST,HU,29.8,N
08/21/2018,11,2,HB_WEST,HU,27.31,N
08/21/2018,11,1,HB_WEST,HU,25.78,N
08/21/2018,10,4,HB_WEST,HU,24.77,N
08/21/2018,10,3,HB_WEST,HU,25.23,N
08/21/2018,10,2,HB_WEST,HU,24.94,N
08/21/2018,10,1,HB_WEST,HU,22.6,N
08/21/2018,9,4,HB_WEST,HU,22.04,N
08/21/2018,9,3,HB_WEST,HU,21.75,N
08/21/2018,9,2,HB_WEST,HU,21.16,N
08/21/2018,9,1,HB_WEST,HU,20.89,N
