Date,SettlementPointPrice
2018-08-24 05:00:00,15.03
2018-08-24 05:15:00,15.46
2018-08-24 05:30:00,15.68
2018-08-24 05:45:00,15.99
2018-08-24 06:00:00,16.29
2018-08-24 06:15:00,16.68
2018-08-24 06:30:00,17.01
2018-08-24 06:45:00,17.12
2018-08-24 07:00:00,17.06
2018-08-24 07:15:00,16.83
2018-08-24 07:30:00,16.83
2018-08-24 07:45:00,16.81
2018-08-24 08:00:00,17.19
2018-08-24 08:15:00,17.73
2018-08-24 08:30:00,19.16
2018-08-24 08:45:00,19.11
2018-08-24 09:00:00,18.67
2018-08-24 09:15:00,18.49
2018-08-24 09:30:00,18.25
2018-08-24 09:45:00,22.89
2018-08-24 10:00:00,25.86
2018-08-24 10:15:00,22.25
2018-08-24 10:30:00,20.43
2018-08-24 10:45:00,20.65
2018-08-24 11:00:00,20.86
2018-08-24 11:15:00,25.16
2018-08-24 11:30:00,23.52
2018-08-24 11:45:00,23.26
2018-08-24 12:00:00,26.34
2018-08-24 12:15:00,25.23
2018-08-24 12:30:00,26.39
2018-08-24 12:45:00,28.43
2018-08-24 13:00:00,29.83
2018-08-24 13:15:00,30.05
2018-08-24 13:30:00,33.14
2018-08-24 13:45:00,34.88
2018-08-24 14:00:00,36.43
2018-08-24 14:15:00,38.87
2018-08-24 14:30:00,40.11
2018-08-24 14:45:00,41.29
2018-08-24 15:00:00,50.3
2018-08-24 15:15:00,52.5
2018-08-24 15:30:00,55.26
2018-08-24 15:45:00,115.45
2018-08-24 16:00:00,80.14
2018-08-24 16:15:00,70.28
2018-08-24 16:30:00,77.95
2018-08-24 16:45:00,75.08
2018-08-24 17:00:00,61.16
2018-08-24 17:15:00,56.76
2018-08-24 17:30:00,56.38
2018-08-24 17:45:00,53.26
2018-08-24 18:00:00,47.63
2018-08-24 18:15:00,43.6
2018-08-24 18:30:00,42.51
2018-08-24 18:45:00,41.11
2018-08-24 19:00:00,34.25
2018-08-24 19:15:00,41.66
2018-08-24 19:30:00,34.89
2018-08-24 19:45:00,31.94
2018-08-24 20:00:00,32.29
2018-08-24 20:15:00,32.6
2018-08-24 20:30:00,32.52
2018-08-24 20:45:00,30.61
2018-08-24 21:00:00,29.87
2018-08-24 21:15:00,28.46
2018-08-24 21:30:00,26.23
2018-08-24 21:45:00,24.46
2018-08-24 22:00:00,21.76
2018-08-24 22:15:00,20.86
2018-08-24 22:30:00,20.68
2018-08-24 22:45:00,19.94
2018-08-24 23:00:00,19.29
2018-08-24 23:15:00,19.02
2018-08-24 23:30:00,18.77
2018-08-24 23:45:00,18.68
2018-08-25 00:00:00,18.49
2018-08-25 00:15:00,18.6
2018-08-25 00:30:00,18.77
2018-08-25 00:45:00,18.59
2018-08-25 01:00:00,18.34
2018-08-25 01:15:00,18.27
2018-08-25 01:30:00,18.12
2018-08-25 01:45:00,17.8
2018-08-25 02:00:00,17.6
2018-08-25 02:15:00,17.72
2018-08-25 02:30:00,17.56
2018-08-25 02:45:00,17.36
2018-08-25 03:00:00,17.11
2018-08-25 03:15:00,16.98
2018-08-25 03:30:00,16.8
2018-08-25 03:45:00,16.44
2018-08-25 04:00:00,16.12
2018-08-25 04:15:00,16.16
2018-08-25 04:30:00,16.0
2018-08-25 04:45:00,15.99
2018-08-25 05:00:00,16.01
2018-08-25 05:15:00,16.04
2018-08-25 05:30:00,16.11
2018-08-25 05:45:00,16.09
2018-08-25 06:00:00,15.92
2018-08-25 06:15:00,16.03
2018-08-25 06:30:00,16.07
2018-08-25 06:45:00,16.09
2018-08-25 07:00:00,16.11
2018-08-25 07:15:00,16.09
2018-08-25 07:30:00,16.31
2018-08-25 07:45:00,16.65
2018-08-25 08:00:00,16.74
2018-08-25 08:15:00,17.25
2018-08-25 08:30:00,17.87
2018-08-25 08:45:00,18.29
2018-08-25 09:00:00,18.17
2018-08-25 09:15:00,18.26
