Date,Close,Buy,Sell,p/l
2018-08-23 04:00:00,16.33,,,0.0
2018-08-23 04:15:00,16.3,16.33,,0.0
2018-08-23 04:30:00,16.07,,,0.0
2018-08-23 04:45:00,16.09,,,0.0
2018-08-23 05:00:00,16.1,,,0.0
2018-08-23 05:15:00,16.38,,,0.0
2018-08-23 05:30:00,16.87,,,0.0
2018-08-23 05:45:00,17.27,,,0.0
2018-08-23 06:00:00,17.89,,,0.0
2018-08-23 06:15:00,18.27,,,0.0
2018-08-23 06:30:00,18.75,,,0.0
2018-08-23 06:45:00,19.03,,,0.0
2018-08-23 07:00:00,19.03,,,0.0
2018-08-23 07:15:00,18.71,,,0.0
2018-08-23 07:30:00,18.58,,,0.0
2018-08-23 07:45:00,18.59,,,0.0
2018-08-23 08:00:00,18.11,,,0.0
2018-08-23 08:15:00,17.69,,,0.0
2018-08-23 08:30:00,18.52,,,0.0
2018-08-23 08:45:00,18.92,,,0.0
2018-08-23 09:00:00,18.95,,,0.0
2018-08-23 09:15:00,19.07,,,0.0
2018-08-23 09:30:00,19.1,,,0.0
2018-08-23 09:45:00,19.09,,,0.0
2018-08-23 10:00:00,19.07,,,0.0
2018-08-23 10:15:00,19.17,,,0.0
2018-08-23 10:30:00,19.2,,19.17,28.364500000000035
2018-08-23 10:45:00,19.44,19.2,,0.0
2018-08-23 11:00:00,19.77,,19.44,2.36136000000002
2018-08-23 11:15:00,20.89,,,0.0
2018-08-23 11:30:00,20.31,,,0.0
2018-08-23 11:45:00,21.34,20.31,,0.0
2018-08-23 12:00:00,21.19,,21.34,10.258350000000009
2018-08-23 12:15:00,22.87,21.19,,0.0
2018-08-23 12:30:00,23.25,,22.87,16.755939999999995
2018-08-23 12:45:00,24.54,23.25,,0.0
2018-08-23 13:00:00,26.02,,24.54,12.852209999999992
2018-08-23 13:15:00,27.89,,,0.0
2018-08-23 13:30:00,29.23,,,0.0
2018-08-23 13:45:00,30.17,29.23,,0.0
2018-08-23 14:00:00,32.12,,,0.0
2018-08-23 14:15:00,33.15,,32.12,28.838649999999966
2018-08-23 14:30:00,37.2,33.15,,0.0
2018-08-23 14:45:00,37.3,,37.2,40.429650000000045
2018-08-23 15:00:00,41.87,37.3,,0.0
2018-08-23 15:15:00,43.74,,41.87,45.62083000000001
2018-08-23 15:30:00,43.69,43.74,,0.0
2018-08-23 15:45:00,43.05,,,0.0
2018-08-23 16:00:00,41.1,,43.05,-6.986790000000048
2018-08-23 16:15:00,42.39,41.1,,0.0
2018-08-23 16:30:00,43.33,,42.39,12.816509999999992
2018-08-23 16:45:00,44.79,,,0.0
2018-08-23 17:00:00,43.96,,,0.0
2018-08-23 17:15:00,39.77,43.96,,0.0
2018-08-23 17:30:00,42.02,,,0.0
2018-08-23 17:45:00,44.48,,42.02,-19.485979999999977
2018-08-23 18:00:00,42.23,,,0.0
2018-08-23 18:15:00,38.16,42.23,,0.0
2018-08-23 18:30:00,35.77,,,0.0
2018-08-23 18:45:00,34.8,,35.77,-64.67799999999993
2018-08-23 19:00:00,33.73,,,0.0
2018-08-23 19:15:00,34.53,,,0.0
2018-08-23 19:30:00,33.56,,,0.0
2018-08-23 19:45:00,33.21,33.56,,0.0
2018-08-23 20:00:00,32.54,,33.21,-3.5667700000000138
2018-08-23 20:15:00,33.77,,,0.0
2018-08-23 20:30:00,33.18,,,0.0
2018-08-23 20:45:00,31.6,33.18,,0.0
2018-08-23 21:00:00,30.15,,,0.0
2018-08-23 21:15:00,29.62,,30.15,-30.36333000000001
2018-08-23 21:30:00,27.21,,,0.0
2018-08-23 21:45:00,24.38,27.21,,0.0
2018-08-23 22:00:00,20.78,,,0.0
2018-08-23 22:15:00,20.65,,,0.0
2018-08-23 22:30:00,20.3,,20.65,-65.64786000000002
2018-08-23 22:45:00,19.89,,,0.0
2018-08-23 23:00:00,19.64,19.89,,0.0
2018-08-23 23:15:00,19.62,,,0.0
2018-08-23 23:30:00,19.34,,19.62,-2.739509999999996
2018-08-23 23:45:00,18.86,19.34,,0.0
2018-08-24 00:00:00,18.58,,,0.0
2018-08-24 00:15:00,18.59,,,0.0
2018-08-24 00:30:00,18.43,,,0.0
2018-08-24 00:45:00,17.96,,,0.0
2018-08-24 01:00:00,17.72,,,0.0
2018-08-24 01:15:00,17.94,,,0.0
2018-08-24 01:30:00,17.61,,17.94,-14.037279999999988
2018-08-24 01:45:00,17.3,17.61,,0.0
2018-08-24 02:00:00,16.94,,,0.0
2018-08-24 02:15:00,16.77,,,0.0
2018-08-24 02:30:00,16.62,,,0.0
2018-08-24 02:45:00,16.42,,,0.0
2018-08-24 03:00:00,16.22,,,0.0
2018-08-24 03:15:00,15.98,,,0.0
2018-08-24 03:30:00,15.85,,,0.0
2018-08-24 03:45:00,15.79,,,0.0
2018-08-24 04:00:00,15.84,,15.789999999999996,-18.233400000000003
2018-08-24 04:15:00,15.89,,,0.0
2018-08-24 04:30:00,15.77,,,0.0
2018-08-24 04:45:00,15.85,,,0.0
2018-08-24 05:00:00,15.93,,,0.0
2018-08-24 05:15:00,16.38,,,0.0
2018-08-24 05:30:00,16.61,,,0.0
2018-08-24 05:45:00,16.94,,,0.0
2018-08-24 06:00:00,17.25,,,0.0
2018-08-24 06:15:00,17.67,,,0.0
2018-08-24 06:30:00,18.01,,,0.0
2018-08-24 06:45:00,18.13,,,0.0
2018-08-24 07:00:00,18.07,,,0.0
2018-08-24 07:15:00,17.82,18.07,,0.0
2018-08-24 07:30:00,17.83,,,0.0
2018-08-24 07:45:00,17.82,,,0.0
2018-08-24 08:00:00,18.16,,,0.0
2018-08-24 08:15:00,18.6,,18.16,0.8637699999999986
2018-08-24 08:30:00,19.3,,,0.0
2018-08-24 08:45:00,19.25,,,0.0
2018-08-24 09:00:00,18.89,19.25,,0.0
2018-08-24 09:15:00,18.78,,,0.0
2018-08-24 09:30:00,18.61,,,0.0
2018-08-24 09:45:00,16.78,,,0.0
2018-08-24 10:00:00,15.99,,,0.0
2018-08-24 10:15:00,16.91,,,0.0
2018-08-24 10:30:00,18.28,,16.91,-23.43616
2018-08-24 10:45:00,18.62,,,0.0
2018-08-24 11:00:00,18.96,,,0.0
2018-08-24 11:15:00,18.5,,,0.0
2018-08-24 11:30:00,20.16,18.5,,0.0
2018-08-24 11:45:00,21.73,,20.16,16.561339999999998
2018-08-24 12:00:00,23.82,,,0.0
2018-08-24 12:15:00,24.81,,,0.0
2018-08-24 12:30:00,25.79,,,0.0
2018-08-24 12:45:00,27.76,,,0.0
2018-08-24 13:00:00,29.22,,,0.0
2018-08-24 13:15:00,29.38,29.22,,0.0
2018-08-24 13:30:00,32.77,,,0.0
2018-08-24 13:45:00,34.86,,32.77,35.43801000000004
2018-08-24 14:00:00,36.42,34.86,,0.0
2018-08-24 14:15:00,38.86,,,0.0
2018-08-24 14:30:00,40.09,,38.86,39.92628
2018-08-24 14:45:00,41.26,,,0.0
2018-08-24 15:00:00,50.1,,,0.0
2018-08-24 15:15:00,52.01,,,0.0
2018-08-24 15:30:00,54.74,52.01000000000001,,0.0
2018-08-24 15:45:00,114.5,,,0.0
2018-08-24 16:00:00,79.44,,114.5,624.7334900000001
2018-08-24 16:15:00,69.64,79.44,,0.0
2018-08-24 16:30:00,77.28,,,0.0
2018-08-24 16:45:00,74.45,,77.28,-21.756719999999966
2018-08-24 17:00:00,60.63,74.45,,0.0
2018-08-24 17:15:00,56.24,,,0.0
2018-08-24 17:30:00,55.86,,,0.0
2018-08-24 17:45:00,52.76,,55.86,-186.03031000000004
2018-08-24 18:00:00,47.15,52.76000000000001,,0.0
2018-08-24 18:15:00,43.15,,,0.0
2018-08-24 18:30:00,42.06,,43.15,-96.19591000000008
2018-08-24 18:45:00,40.68,,,0.0
2018-08-24 19:00:00,33.88,,,0.0
2018-08-24 19:15:00,41.38,33.88,,0.0
2018-08-24 19:30:00,34.58,,41.38,74.92474
2018-08-24 19:45:00,31.95,34.58,,0.0
2018-08-24 20:00:00,32.23,,31.95,-26.36652999999999
2018-08-24 20:15:00,32.54,,,0.0
2018-08-24 20:30:00,32.46,,,0.0
2018-08-24 20:45:00,30.6,,,0.0
2018-08-24 21:00:00,29.86,,,0.0
2018-08-24 21:15:00,28.49,,,0.0
2018-08-24 21:30:00,26.25,,,0.0
