DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/21/2018,4,3,HB_BUSAVG,SH,18.74,N
08/21/2018,4,2,HB_BUSAVG,SH,18.79,N
08/21/2018,4,1,HB_BUSAVG,SH,18.81,N
08/21/2018,3,4,HB_BUSAVG,SH,18.83,N
08/21/2018,3,3,HB_BUSAVG,SH,18.85,N
08/21/2018,3,2,HB_BUSAVG,SH,19.09,N
08/21/2018,3,1,HB_BUSAVG,SH,19.57,N
08/21/2018,2,4,HB_BUSAVG,SH,19.64,N
08/21/2018,2,3,HB_BUSAVG,SH,19.79,N
08/21/2018,2,2,HB_BUSAVG,SH,19.95,N
08/21/2018,2,1,HB_BUSAVG,SH,20.43,N
08/21/2018,1,4,HB_BUSAVG,SH,20.66,N
08/21/2018,1,3,HB_BUSAVG,SH,20.93,N
08/21/2018,1,2,HB_BUSAVG,SH,21.23,N
08/21/2018,1,1,HB_BUSAVG,SH,21.38,N
08/20/2018,24,4,HB_BUSAVG,SH,20.8,N
08/20/2018,24,3,HB_BUSAVG,SH,21.59,N
08/20/2018,24,2,HB_BUSAVG,SH,22.28,N
08/20/2018,24,1,HB_BUSAVG,SH,23.16,N
08/20/2018,23,4,HB_BUSAVG,SH,24.25,N
08/20/2018,23,3,HB_BUSAVG,SH,26.57,N
08/20/2018,23,2,HB_BUSAVG,SH,28.39,N
08/20/2018,23,1,HB_BUSAVG,SH,28.48,N
08/20/2018,22,4,HB_BUSAVG,SH,29.39,N
08/20/2018,22,3,HB_BUSAVG,SH,29.14,N
08/20/2018,22,2,HB_BUSAVG,SH,31.62,N
08/20/2018,22,1,HB_BUSAVG,SH,34.07,N
08/20/2018,21,4,HB_BUSAVG,SH,37.23,N
08/20/2018,21,3,HB_BUSAVG,SH,44.4,N
08/20/2018,21,2,HB_BUSAVG,SH,47.94,N
08/20/2018,21,1,HB_BUSAVG,SH,40.21,N
08/20/2018,20,4,HB_BUSAVG,SH,35.01,N
08/20/2018,20,3,HB_BUSAVG,SH,35.79,N
08/20/2018,20,2,HB_BUSAVG,SH,39.87,N
08/20/2018,20,1,HB_BUSAVG,SH,41.73,N
08/20/2018,19,4,HB_BUSAVG,SH,40.18,N
08/20/2018,19,3,HB_BUSAVG,SH,40.2,N
08/20/2018,19,2,HB_BUSAVG,SH,42.07,N
08/20/2018,19,1,HB_BUSAVG,SH,38.81,N
08/20/2018,18,4,HB_BUSAVG,SH,44.89,N
08/20/2018,18,3,HB_BUSAVG,SH,44.68,N
08/20/2018,18,2,HB_BUSAVG,SH,52.28,N
08/20/2018,18,1,HB_BUSAVG,SH,50.07,N
08/20/2018,17,4,HB_BUSAVG,SH,62.08,N
08/20/2018,17,3,HB_BUSAVG,SH,53.69,N
08/20/2018,17,2,HB_BUSAVG,SH,64.14,N
08/20/2018,17,1,HB_BUSAVG,SH,60.46,N
08/20/2018,16,4,HB_BUSAVG,SH,67.87,N
08/20/2018,16,3,HB_BUSAVG,SH,52.41,N
08/20/2018,16,2,HB_BUSAVG,SH,66.35,N
08/20/2018,16,1,HB_BUSAVG,SH,66.1,N
08/20/2018,15,4,HB_BUSAVG,SH,64.34,N
08/20/2018,15,3,HB_BUSAVG,SH,59.89,N
08/20/2018,15,2,HB_BUSAVG,SH,55.0,N
08/20/2018,15,1,HB_BUSAVG,SH,51.52,N
08/20/2018,14,4,HB_BUSAVG,SH,49.78,N
08/20/2018,14,3,HB_BUSAVG,SH,42.79,N
08/20/2018,14,2,HB_BUSAVG,SH,41.82,N
08/20/2018,14,1,HB_BUSAVG,SH,38.69,N
08/20/2018,13,4,HB_BUSAVG,SH,40.97,N
08/20/2018,13,3,HB_BUSAVG,SH,33.9,N
08/20/2018,13,2,HB_BUSAVG,SH,32.71,N
08/20/2018,13,1,HB_BUSAVG,SH,31.43,N
08/20/2018,12,4,HB_BUSAVG,SH,38.39,N
08/20/2018,12,3,HB_BUSAVG,SH,33.24,N
08/20/2018,12,2,HB_BUSAVG,SH,32.66,N
08/20/2018,12,1,HB_BUSAVG,SH,30.62,N
08/20/2018,11,4,HB_BUSAVG,SH,28.0,N
08/20/2018,11,3,HB_BUSAVG,SH,26.55,N
08/20/2018,11,2,HB_BUSAVG,SH,24.7,N
08/20/2018,11,1,HB_BUSAVG,SH,21.83,N
08/20/2018,10,4,HB_BUSAVG,SH,21.09,N
08/20/2018,10,3,HB_BUSAVG,SH,20.71,N
08/20/2018,10,2,HB_BUSAVG,SH,20.37,N
08/20/2018,10,1,HB_BUSAVG,SH,20.4,N
08/20/2018,9,4,HB_BUSAVG,SH,20.72,N
08/20/2018,9,3,HB_BUSAVG,SH,21.04,N
08/20/2018,9,2,HB_BUSAVG,SH,21.55,N
08/20/2018,9,1,HB_BUSAVG,SH,20.79,N
08/20/2018,8,4,HB_BUSAVG,SH,20.08,N
08/20/2018,8,3,HB_BUSAVG,SH,20.15,N
08/20/2018,8,2,HB_BUSAVG,SH,20.4,N
08/20/2018,8,1,HB_BUSAVG,SH,20.56,N
08/20/2018,7,4,HB_BUSAVG,SH,20.79,N
08/20/2018,7,3,HB_BUSAVG,SH,20.87,N
08/20/2018,7,2,HB_BUSAVG,SH,20.37,N
08/20/2018,7,1,HB_BUSAVG,SH,19.79,N
08/20/2018,6,4,HB_BUSAVG,SH,19.6,N
08/20/2018,6,3,HB_BUSAVG,SH,19.32,N
08/20/2018,6,2,HB_BUSAVG,SH,19.42,N
08/20/2018,6,1,HB_BUSAVG,SH,19.2,N
08/20/2018,5,4,HB_BUSAVG,SH,19.05,N
08/20/2018,5,3,HB_BUSAVG,SH,19.02,N
08/20/2018,5,2,HB_BUSAVG,SH,19.02,N
08/20/2018,5,1,HB_BUSAVG,SH,18.94,N
08/20/2018,4,4,HB_BUSAVG,SH,18.95,N
08/20/2018,4,3,HB_BUSAVG,SH,18.97,N
08/20/2018,4,2,HB_BUSAVG,SH,19.12,N
08/20/2018,4,1,HB_BUSAVG,SH,19.16,N
08/20/2018,3,4,HB_BUSAVG,SH,19.33,N
08/20/2018,3,3,HB_BUSAVG,SH,19.65,N
08/20/2018,3,2,HB_BUSAVG,SH,19.92,N
08/20/2018,3,1,HB_BUSAVG,SH,20.25,N
08/20/2018,2,4,HB_BUSAVG,SH,20.08,N
08/20/2018,2,3,HB_BUSAVG,SH,20.38,N
08/20/2018,2,2,HB_BUSAVG,SH,20.68,N
08/20/2018,2,1,HB_BUSAVG,SH,21.04,N
08/20/2018,1,4,HB_BUSAVG,SH,21.12,N
08/20/2018,1,3,HB_BUSAVG,SH,21.97,N
08/20/2018,1,2,HB_BUSAVG,SH,23.53,N
08/20/2018,1,1,HB_BUSAVG,SH,23.07,N
08/19/2018,24,4,HB_BUSAVG,SH,21.97,N
08/19/2018,24,3,HB_BUSAVG,SH,23.0,N
08/19/2018,24,2,HB_BUSAVG,SH,25.06,N
08/19/2018,24,1,HB_BUSAVG,SH,24.59,N
08/19/2018,23,4,HB_BUSAVG,SH,26.09,N
08/19/2018,23,3,HB_BUSAVG,SH,28.37,N
08/19/2018,23,2,HB_BUSAVG,SH,30.55,N
08/19/2018,23,1,HB_BUSAVG,SH,30.84,N
08/19/2018,22,4,HB_BUSAVG,SH,29.41,N
08/19/2018,22,3,HB_BUSAVG,SH,31.54,N
08/19/2018,22,2,HB_BUSAVG,SH,32.99,N
08/19/2018,22,1,HB_BUSAVG,SH,33.07,N
08/19/2018,21,4,HB_BUSAVG,SH,33.11,N
08/19/2018,21,3,HB_BUSAVG,SH,35.09,N
08/19/2018,21,2,HB_BUSAVG,SH,37.1,N
08/19/2018,21,1,HB_BUSAVG,SH,34.36,N
08/19/2018,20,4,HB_BUSAVG,SH,33.26,N
08/19/2018,20,3,HB_BUSAVG,SH,34.41,N
08/19/2018,20,2,HB_BUSAVG,SH,38.87,N
08/19/2018,20,1,HB_BUSAVG,SH,46.08,N
08/19/2018,19,4,HB_BUSAVG,SH,54.39,N
08/19/2018,19,3,HB_BUSAVG,SH,63.64,N
08/19/2018,19,2,HB_BUSAVG,SH,90.7,N
08/19/2018,19,1,HB_BUSAVG,SH,444.82,N
08/19/2018,18,4,HB_BUSAVG,SH,131.78,N
08/19/2018,18,3,HB_BUSAVG,SH,144.54,N
08/19/2018,18,2,HB_BUSAVG,SH,140.92,N
08/19/2018,18,1,HB_BUSAVG,SH,144.21,N
08/19/2018,17,4,HB_BUSAVG,SH,177.01,N
08/19/2018,17,3,HB_BUSAVG,SH,224.48,N
08/19/2018,17,2,HB_BUSAVG,SH,588.03,N
08/19/2018,17,1,HB_BUSAVG,SH,256.4,N
08/19/2018,16,4,HB_BUSAVG,SH,155.32,N
08/19/2018,16,3,HB_BUSAVG,SH,302.97,N
08/19/2018,16,2,HB_BUSAVG,SH,139.73,N
08/19/2018,16,1,HB_BUSAVG,SH,127.15,N
08/19/2018,15,4,HB_BUSAVG,SH,145.47,N
08/19/2018,15,3,HB_BUSAVG,SH,103.52,N
08/19/2018,15,2,HB_BUSAVG,SH,52.58,N
08/19/2018,15,1,HB_BUSAVG,SH,59.01,N
08/19/2018,14,4,HB_BUSAVG,SH,80.05,N
08/19/2018,14,3,HB_BUSAVG,SH,62.95,N
08/19/2018,14,2,HB_BUSAVG,SH,42.12,N
08/19/2018,14,1,HB_BUSAVG,SH,37.94,N
08/19/2018,13,4,HB_BUSAVG,SH,36.13,N
08/19/2018,13,3,HB_BUSAVG,SH,34.14,N
08/19/2018,13,2,HB_BUSAVG,SH,32.26,N
08/19/2018,13,1,HB_BUSAVG,SH,31.23,N
08/19/2018,12,4,HB_BUSAVG,SH,31.5,N
08/19/2018,12,3,HB_BUSAVG,SH,30.2,N
08/19/2018,12,2,HB_BUSAVG,SH,28.13,N
08/19/2018,12,1,HB_BUSAVG,SH,27.53,N
08/19/2018,11,4,HB_BUSAVG,SH,25.7,N
08/19/2018,11,3,HB_BUSAVG,SH,25.24,N
08/19/2018,11,2,HB_BUSAVG,SH,23.82,N
08/19/2018,11,1,HB_BUSAVG,SH,21.52,N
08/19/2018,10,4,HB_BUSAVG,SH,20.81,N
08/19/2018,10,3,HB_BUSAVG,SH,21.22,N
08/19/2018,10,2,HB_BUSAVG,SH,21.16,N
08/19/2018,10,1,HB_BUSAVG,SH,20.25,N
08/19/2018,9,4,HB_BUSAVG,SH,19.81,N
08/19/2018,9,3,HB_BUSAVG,SH,19.5,N
08/19/2018,9,2,HB_BUSAVG,SH,19.56,N
08/19/2018,9,1,HB_BUSAVG,SH,19.4,N
08/19/2018,8,4,HB_BUSAVG,SH,19.46,N
08/19/2018,8,3,HB_BUSAVG,SH,19.11,N
08/19/2018,8,2,HB_BUSAVG,SH,18.99,N
08/19/2018,8,1,HB_BUSAVG,SH,19.06,N
08/19/2018,7,4,HB_BUSAVG,SH,19.4,N
08/19/2018,7,3,HB_BUSAVG,SH,19.38,N
08/19/2018,7,2,HB_BUSAVG,SH,19.25,N
08/19/2018,7,1,HB_BUSAVG,SH,19.15,N
08/19/2018,6,4,HB_BUSAVG,SH,18.91,N
08/19/2018,6,3,HB_BUSAVG,SH,18.93,N
08/19/2018,6,2,HB_BUSAVG,SH,18.91,N
08/19/2018,6,1,HB_BUSAVG,SH,18.82,N
08/19/2018,5,4,HB_BUSAVG,SH,18.71,N
08/19/2018,5,3,HB_BUSAVG,SH,18.53,N
08/19/2018,5,2,HB_BUSAVG,SH,18.51,N
08/19/2018,5,1,HB_BUSAVG,SH,18.44,N
08/19/2018,4,4,HB_BUSAVG,SH,18.34,N
08/19/2018,4,3,HB_BUSAVG,SH,18.44,N
08/19/2018,4,2,HB_BUSAVG,SH,18.52,N
08/19/2018,4,1,HB_BUSAVG,SH,18.52,N
08/19/2018,3,4,HB_BUSAVG,SH,18.52,N
08/19/2018,3,3,HB_BUSAVG,SH,18.66,N
08/19/2018,3,2,HB_BUSAVG,SH,18.8,N
08/19/2018,3,1,HB_BUSAVG,SH,18.81,N
08/19/2018,2,4,HB_BUSAVG,SH,18.82,N
08/19/2018,2,3,HB_BUSAVG,SH,18.87,N
08/19/2018,2,2,HB_BUSAVG,SH,18.96,N
08/19/2018,2,1,HB_BUSAVG,SH,19.18,N
08/19/2018,1,4,HB_BUSAVG,SH,19.57,N
08/19/2018,1,3,HB_BUSAVG,SH,19.75,N
08/19/2018,1,2,HB_BUSAVG,SH,19.64,N
08/19/2018,1,1,HB_BUSAVG,SH,19.88,N
08/18/2018,24,4,HB_BUSAVG,SH,20.39,N
08/18/2018,24,3,HB_BUSAVG,SH,21.01,N
08/18/2018,24,2,HB_BUSAVG,SH,22.03,N
08/18/2018,24,1,HB_BUSAVG,SH,21.55,N
08/18/2018,23,4,HB_BUSAVG,SH,22.75,N
08/18/2018,23,3,HB_BUSAVG,SH,23.97,N
08/18/2018,23,2,HB_BUSAVG,SH,25.5,N
08/18/2018,23,1,HB_BUSAVG,SH,25.32,N
08/18/2018,22,4,HB_BUSAVG,SH,26.97,N
08/18/2018,22,3,HB_BUSAVG,SH,28.77,N
08/18/2018,22,2,HB_BUSAVG,SH,29.93,N
08/18/2018,22,1,HB_BUSAVG,SH,32.48,N
08/18/2018,21,4,HB_BUSAVG,SH,29.76,N
08/18/2018,21,3,HB_BUSAVG,SH,29.96,N
08/18/2018,21,2,HB_BUSAVG,SH,30.3,N
08/18/2018,21,1,HB_BUSAVG,SH,30.35,N
08/18/2018,20,4,HB_BUSAVG,SH,30.33,N
08/18/2018,20,3,HB_BUSAVG,SH,30.53,N
08/18/2018,20,2,HB_BUSAVG,SH,31.12,N
08/18/2018,20,1,HB_BUSAVG,SH,32.27,N
08/18/2018,19,4,HB_BUSAVG,SH,32.9,N
08/18/2018,19,3,HB_BUSAVG,SH,33.61,N
08/18/2018,19,2,HB_BUSAVG,SH,35.37,N
08/18/2018,19,1,HB_BUSAVG,SH,39.18,N
08/18/2018,18,4,HB_BUSAVG,SH,68.9,N
08/18/2018,18,3,HB_BUSAVG,SH,63.62,N
08/18/2018,18,2,HB_BUSAVG,SH,117.05,N
08/18/2018,18,1,HB_BUSAVG,SH,197.41,N
08/18/2018,17,4,HB_BUSAVG,SH,475.0,N
08/18/2018,17,3,HB_BUSAVG,SH,1259.68,N
08/18/2018,17,2,HB_BUSAVG,SH,2044.49,N
08/18/2018,17,1,HB_BUSAVG,SH,587.18,N
08/18/2018,16,4,HB_BUSAVG,SH,315.52,N
08/18/2018,16,3,HB_BUSAVG,SH,339.89,N
08/18/2018,16,2,HB_BUSAVG,SH,849.92,N
08/18/2018,16,1,HB_BUSAVG,SH,1188.64,N
08/18/2018,15,4,HB_BUSAVG,SH,1006.05,N
08/18/2018,15,3,HB_BUSAVG,SH,887.47,N
08/18/2018,15,2,HB_BUSAVG,SH,496.76,N
08/18/2018,15,1,HB_BUSAVG,SH,148.41,N
08/18/2018,14,4,HB_BUSAVG,SH,238.03,N
08/18/2018,14,3,HB_BUSAVG,SH,515.36,N
08/18/2018,14,2,HB_BUSAVG,SH,66.17,N
08/18/2018,14,1,HB_BUSAVG,SH,62.3,N
08/18/2018,13,4,HB_BUSAVG,SH,82.68,N
08/18/2018,13,3,HB_BUSAVG,SH,55.45,N
08/18/2018,13,2,HB_BUSAVG,SH,63.12,N
08/18/2018,13,1,HB_BUSAVG,SH,36.89,N
08/18/2018,12,4,HB_BUSAVG,SH,40.7,N
08/18/2018,12,3,HB_BUSAVG,SH,36.8,N
08/18/2018,12,2,HB_BUSAVG,SH,35.56,N
08/18/2018,12,1,HB_BUSAVG,SH,32.8,N
08/18/2018,11,4,HB_BUSAVG,SH,31.13,N
08/18/2018,11,3,HB_BUSAVG,SH,32.26,N
08/18/2018,11,2,HB_BUSAVG,SH,30.26,N
08/18/2018,11,1,HB_BUSAVG,SH,29.93,N
08/18/2018,10,4,HB_BUSAVG,SH,29.64,N
08/18/2018,10,3,HB_BUSAVG,SH,25.94,N
08/18/2018,10,2,HB_BUSAVG,SH,24.98,N
08/18/2018,10,1,HB_BUSAVG,SH,23.14,N
08/18/2018,9,4,HB_BUSAVG,SH,24.23,N
08/18/2018,9,3,HB_BUSAVG,SH,26.34,N
08/18/2018,9,2,HB_BUSAVG,SH,23.98,N
08/18/2018,9,1,HB_BUSAVG,SH,21.87,N
08/18/2018,8,4,HB_BUSAVG,SH,20.6,N
08/18/2018,8,3,HB_BUSAVG,SH,20.31,N
08/18/2018,8,2,HB_BUSAVG,SH,20.11,N
08/18/2018,8,1,HB_BUSAVG,SH,19.82,N
08/18/2018,7,4,HB_BUSAVG,SH,20.01,N
08/18/2018,7,3,HB_BUSAVG,SH,20.11,N
08/18/2018,7,2,HB_BUSAVG,SH,20.03,N
08/18/2018,7,1,HB_BUSAVG,SH,19.77,N
08/18/2018,6,4,HB_BUSAVG,SH,19.81,N
08/18/2018,6,3,HB_BUSAVG,SH,19.69,N
08/18/2018,6,2,HB_BUSAVG,SH,19.65,N
08/18/2018,6,1,HB_BUSAVG,SH,19.62,N
08/18/2018,5,4,HB_BUSAVG,SH,19.76,N
08/18/2018,5,3,HB_BUSAVG,SH,19.7,N
08/18/2018,5,2,HB_BUSAVG,SH,19.68,N
08/18/2018,5,1,HB_BUSAVG,SH,19.56,N
08/18/2018,4,4,HB_BUSAVG,SH,19.64,N
08/18/2018,4,3,HB_BUSAVG,SH,19.53,N
08/18/2018,4,2,HB_BUSAVG,SH,19.7,N
08/18/2018,4,1,HB_BUSAVG,SH,19.77,N
08/18/2018,3,4,HB_BUSAVG,SH,20.09,N
08/18/2018,3,3,HB_BUSAVG,SH,20.16,N
08/18/2018,3,2,HB_BUSAVG,SH,20.67,N
08/18/2018,3,1,HB_BUSAVG,SH,21.32,N
08/18/2018,2,4,HB_BUSAVG,SH,21.75,N
08/18/2018,2,3,HB_BUSAVG,SH,22.35,N
08/18/2018,2,2,HB_BUSAVG,SH,23.37,N
08/18/2018,2,1,HB_BUSAVG,SH,24.16,N
08/18/2018,1,4,HB_BUSAVG,SH,26.16,N
08/18/2018,1,3,HB_BUSAVG,SH,28.19,N
08/18/2018,1,2,HB_BUSAVG,SH,28.11,N
08/18/2018,1,1,HB_BUSAVG,SH,26.04,N
08/17/2018,24,4,HB_BUSAVG,SH,22.63,N
08/17/2018,24,3,HB_BUSAVG,SH,23.3,N
08/17/2018,24,2,HB_BUSAVG,SH,24.95,N
08/17/2018,24,1,HB_BUSAVG,SH,25.64,N
08/17/2018,23,4,HB_BUSAVG,SH,26.17,N
08/17/2018,23,3,HB_BUSAVG,SH,27.17,N
08/17/2018,23,2,HB_BUSAVG,SH,29.58,N
08/17/2018,23,1,HB_BUSAVG,SH,30.65,N
08/17/2018,22,4,HB_BUSAVG,SH,31.17,N
08/17/2018,22,3,HB_BUSAVG,SH,31.18,N
08/17/2018,22,2,HB_BUSAVG,SH,32.42,N
08/17/2018,22,1,HB_BUSAVG,SH,33.67,N
08/17/2018,21,4,HB_BUSAVG,SH,34.04,N
08/17/2018,21,3,HB_BUSAVG,SH,33.79,N
08/17/2018,21,2,HB_BUSAVG,SH,33.83,N
08/17/2018,21,1,HB_BUSAVG,SH,33.83,N
08/17/2018,20,4,HB_BUSAVG,SH,32.85,N
08/17/2018,20,3,HB_BUSAVG,SH,33.55,N
08/17/2018,20,2,HB_BUSAVG,SH,34.56,N
08/17/2018,20,1,HB_BUSAVG,SH,35.28,N
08/17/2018,19,4,HB_BUSAVG,SH,33.92,N
08/17/2018,19,3,HB_BUSAVG,SH,35.74,N
08/17/2018,19,2,HB_BUSAVG,SH,43.11,N
08/17/2018,19,1,HB_BUSAVG,SH,41.34,N
08/17/2018,18,4,HB_BUSAVG,SH,40.19,N
08/17/2018,18,3,HB_BUSAVG,SH,39.38,N
08/17/2018,18,2,HB_BUSAVG,SH,39.08,N
08/17/2018,18,1,HB_BUSAVG,SH,37.76,N
08/17/2018,17,4,HB_BUSAVG,SH,38.27,N
08/17/2018,17,3,HB_BUSAVG,SH,38.19,N
08/17/2018,17,2,HB_BUSAVG,SH,39.15,N
08/17/2018,17,1,HB_BUSAVG,SH,41.07,N
08/17/2018,16,4,HB_BUSAVG,SH,47.49,N
08/17/2018,16,3,HB_BUSAVG,SH,49.52,N
08/17/2018,16,2,HB_BUSAVG,SH,53.32,N
08/17/2018,16,1,HB_BUSAVG,SH,55.27,N
08/17/2018,15,4,HB_BUSAVG,SH,62.82,N
08/17/2018,15,3,HB_BUSAVG,SH,65.76,N
08/17/2018,15,2,HB_BUSAVG,SH,66.34,N
08/17/2018,15,1,HB_BUSAVG,SH,65.44,N
08/17/2018,14,4,HB_BUSAVG,SH,76.05,N
08/17/2018,14,3,HB_BUSAVG,SH,72.11,N
08/17/2018,14,2,HB_BUSAVG,SH,48.03,N
08/17/2018,14,1,HB_BUSAVG,SH,46.87,N
08/17/2018,13,4,HB_BUSAVG,SH,43.22,N
08/17/2018,13,3,HB_BUSAVG,SH,37.59,N
08/17/2018,13,2,HB_BUSAVG,SH,34.62,N
08/17/2018,13,1,HB_BUSAVG,SH,32.1,N
08/17/2018,12,4,HB_BUSAVG,SH,33.05,N
08/17/2018,12,3,HB_BUSAVG,SH,33.24,N
08/17/2018,12,2,HB_BUSAVG,SH,31.07,N
08/17/2018,12,1,HB_BUSAVG,SH,29.72,N
08/17/2018,11,4,HB_BUSAVG,SH,30.59,N
08/17/2018,11,3,HB_BUSAVG,SH,29.77,N
08/17/2018,11,2,HB_BUSAVG,SH,27.04,N
08/17/2018,11,1,HB_BUSAVG,SH,25.99,N
08/17/2018,10,4,HB_BUSAVG,SH,23.43,N
08/17/2018,10,3,HB_BUSAVG,SH,23.38,N
08/17/2018,10,2,HB_BUSAVG,SH,21.65,N
08/17/2018,10,1,HB_BUSAVG,SH,20.99,N
08/17/2018,9,4,HB_BUSAVG,SH,20.6,N
08/17/2018,9,3,HB_BUSAVG,SH,20.53,N
08/17/2018,9,2,HB_BUSAVG,SH,20.42,N
08/17/2018,9,1,HB_BUSAVG,SH,19.87,N
08/17/2018,8,4,HB_BUSAVG,SH,19.36,N
08/17/2018,8,3,HB_BUSAVG,SH,19.4,N
08/17/2018,8,2,HB_BUSAVG,SH,19.48,N
08/17/2018,8,1,HB_BUSAVG,SH,19.5,N
08/17/2018,7,4,HB_BUSAVG,SH,19.85,N
08/17/2018,7,3,HB_BUSAVG,SH,19.9,N
08/17/2018,7,2,HB_BUSAVG,SH,19.76,N
08/17/2018,7,1,HB_BUSAVG,SH,19.38,N
08/17/2018,6,4,HB_BUSAVG,SH,19.16,N
08/17/2018,6,3,HB_BUSAVG,SH,19.05,N
08/17/2018,6,2,HB_BUSAVG,SH,18.96,N
08/17/2018,6,1,HB_BUSAVG,SH,18.92,N
08/17/2018,5,4,HB_BUSAVG,SH,18.81,N
08/17/2018,5,3,HB_BUSAVG,SH,18.77,N
08/17/2018,5,2,HB_BUSAVG,SH,18.8,N
08/17/2018,5,1,HB_BUSAVG,SH,18.8,N
08/17/2018,4,4,HB_BUSAVG,SH,18.83,N
08/17/2018,4,3,HB_BUSAVG,SH,18.85,N
08/17/2018,4,2,HB_BUSAVG,SH,18.89,N
