DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/21/2018,23,2,LZ_CPS,LZ,21.66,N
08/21/2018,23,2,LZ_CPS,LZEW,21.66,N
08/21/2018,23,2,LZ_CPS,LZ,21.66,N
08/21/2018,23,2,LZ_CPS,LZEW,21.66,N
08/21/2018,23,1,LZ_CPS,LZEW,22.3,N
08/21/2018,23,1,LZ_CPS,LZ,22.29,N
08/21/2018,22,4,LZ_CPS,LZEW,23.58,N
08/21/2018,22,4,LZ_CPS,LZ,23.58,N
08/21/2018,22,3,LZ_CPS,LZEW,25.95,N
08/21/2018,22,3,LZ_CPS,LZ,25.95,N
08/21/2018,22,2,LZ_CPS,LZEW,27.37,N
08/21/2018,22,2,LZ_CPS,LZ,27.37,N
08/21/2018,22,1,LZ_CPS,LZEW,30.34,N
08/21/2018,22,1,LZ_CPS,LZ,30.34,N
08/21/2018,21,4,LZ_CPS,LZEW,30.35,N
08/21/2018,21,4,LZ_CPS,LZ,30.35,N
08/21/2018,21,3,LZ_CPS,LZEW,30.45,N
08/21/2018,21,3,LZ_CPS,LZ,30.45,N
08/21/2018,21,2,LZ_CPS,LZ,31.0,N
08/21/2018,21,2,LZ_CPS,LZEW,31.0,N
08/21/2018,21,1,LZ_CPS,LZEW,31.09,N
08/21/2018,21,1,LZ_CPS,LZ,31.09,N
08/21/2018,20,4,LZ_CPS,LZEW,32.2,N
08/21/2018,20,4,LZ_CPS,LZ,32.2,N
08/21/2018,20,3,LZ_CPS,LZEW,32.77,N
08/21/2018,20,3,LZ_CPS,LZ,32.77,N
08/21/2018,20,2,LZ_CPS,LZEW,33.28,N
08/21/2018,20,2,LZ_CPS,LZ,33.28,N
08/21/2018,20,1,LZ_CPS,LZEW,34.6,N
08/21/2018,20,1,LZ_CPS,LZ,34.6,N
08/21/2018,19,4,LZ_CPS,LZEW,33.54,N
08/21/2018,19,4,LZ_CPS,LZ,33.54,N
08/21/2018,19,3,LZ_CPS,LZEW,34.4,N
08/21/2018,19,3,LZ_CPS,LZ,34.4,N
08/21/2018,19,2,LZ_CPS,LZEW,35.52,N
08/21/2018,19,2,LZ_CPS,LZ,35.52,N
08/21/2018,19,1,LZ_CPS,LZEW,35.29,N
08/21/2018,19,1,LZ_CPS,LZ,35.29,N
08/21/2018,18,4,LZ_CPS,LZ,37.37,N
08/21/2018,18,4,LZ_CPS,LZEW,37.37,N
08/21/2018,18,3,LZ_CPS,LZEW,39.08,N
08/21/2018,18,3,LZ_CPS,LZ,39.08,N
08/21/2018,18,2,LZ_CPS,LZEW,41.01,N
08/21/2018,18,2,LZ_CPS,LZ,41.01,N
08/21/2018,18,1,LZ_CPS,LZEW,42.47,N
08/21/2018,18,1,LZ_CPS,LZ,42.47,N
08/21/2018,17,4,LZ_CPS,LZEW,54.45,N
08/21/2018,17,4,LZ_CPS,LZ,54.46,N
08/21/2018,17,3,LZ_CPS,LZEW,53.94,N
08/21/2018,17,3,LZ_CPS,LZ,53.94,N
08/21/2018,17,2,LZ_CPS,LZEW,61.4,N
08/21/2018,17,2,LZ_CPS,LZ,61.41,N
08/21/2018,17,1,LZ_CPS,LZEW,59.02,N
08/21/2018,17,1,LZ_CPS,LZ,59.03,N
08/21/2018,16,4,LZ_CPS,LZEW,69.53,N
08/21/2018,16,4,LZ_CPS,LZ,69.53,N
08/21/2018,16,3,LZ_CPS,LZEW,64.13,N
08/21/2018,16,3,LZ_CPS,LZ,64.15,N
08/21/2018,16,2,LZ_CPS,LZEW,62.62,N
08/21/2018,16,2,LZ_CPS,LZ,62.6,N
08/21/2018,16,1,LZ_CPS,LZEW,56.7,N
08/21/2018,16,1,LZ_CPS,LZ,56.7,N
08/21/2018,15,4,LZ_CPS,LZEW,63.42,N
08/21/2018,15,4,LZ_CPS,LZ,63.41,N
08/21/2018,15,3,LZ_CPS,LZEW,54.9,N
08/21/2018,15,3,LZ_CPS,LZ,54.9,N
08/21/2018,15,2,LZ_CPS,LZ,54.01,N
08/21/2018,15,2,LZ_CPS,LZEW,54.04,N
08/21/2018,15,1,LZ_CPS,LZEW,44.98,N
08/21/2018,15,1,LZ_CPS,LZ,44.98,N
08/21/2018,14,4,LZ_CPS,LZEW,40.13,N
08/21/2018,14,4,LZ_CPS,LZ,40.13,N
08/21/2018,14,3,LZ_CPS,LZEW,40.31,N
08/21/2018,14,3,LZ_CPS,LZ,40.3,N
08/21/2018,14,2,LZ_CPS,LZ,37.84,N
08/21/2018,14,2,LZ_CPS,LZEW,37.84,N
08/21/2018,14,1,LZ_CPS,LZEW,35.09,N
08/21/2018,14,1,LZ_CPS,LZ,35.08,N
08/21/2018,13,4,LZ_CPS,LZEW,33.42,N
08/21/2018,13,4,LZ_CPS,LZ,33.41,N
08/21/2018,13,3,LZ_CPS,LZEW,32.65,N
08/21/2018,13,3,LZ_CPS,LZ,32.65,N
08/21/2018,13,2,LZ_CPS,LZEW,31.77,N
08/21/2018,13,2,LZ_CPS,LZ,31.77,N
08/21/2018,13,1,LZ_CPS,LZEW,32.31,N
08/21/2018,13,1,LZ_CPS,LZ,32.31,N
08/21/2018,12,4,LZ_CPS,LZEW,32.91,N
