DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/21/2018,23,2,LZ_NORTH,LZEW,21.14,N
08/21/2018,23,2,LZ_NORTH,LZ,21.14,N
08/21/2018,23,2,LZ_NORTH,LZEW,21.14,N
08/21/2018,23,2,LZ_NORTH,LZ,21.14,N
08/21/2018,23,1,LZ_NORTH,LZEW,22.25,N
08/21/2018,23,1,LZ_NORTH,LZ,22.25,N
08/21/2018,22,4,LZ_NORTH,LZEW,22.58,N
08/21/2018,22,4,LZ_NORTH,LZ,22.58,N
08/21/2018,22,3,LZ_NORTH,LZEW,23.72,N
08/21/2018,22,3,LZ_NORTH,LZ,23.72,N
08/21/2018,22,2,LZ_NORTH,LZEW,26.51,N
08/21/2018,22,2,LZ_NORTH,LZ,26.5,N
08/21/2018,22,1,LZ_NORTH,LZEW,27.74,N
08/21/2018,22,1,LZ_NORTH,LZ,27.74,N
08/21/2018,21,4,LZ_NORTH,LZEW,29.33,N
08/21/2018,21,4,LZ_NORTH,LZ,29.33,N
08/21/2018,21,3,LZ_NORTH,LZEW,30.45,N
08/21/2018,21,3,LZ_NORTH,LZ,30.45,N
08/21/2018,21,2,LZ_NORTH,LZ,31.0,N
08/21/2018,21,2,LZ_NORTH,LZEW,31.0,N
08/21/2018,21,1,LZ_NORTH,LZEW,31.09,N
08/21/2018,21,1,LZ_NORTH,LZ,31.09,N
08/21/2018,20,4,LZ_NORTH,LZ,32.2,N
08/21/2018,20,4,LZ_NORTH,LZEW,32.2,N
08/21/2018,20,3,LZ_NORTH,LZEW,32.77,N
08/21/2018,20,3,LZ_NORTH,LZ,32.77,N
08/21/2018,20,2,LZ_NORTH,LZ,33.43,N
08/21/2018,20,2,LZ_NORTH,LZEW,33.43,N
08/21/2018,20,1,LZ_NORTH,LZ,34.84,N
08/21/2018,20,1,LZ_NORTH,LZEW,34.85,N
08/21/2018,19,4,LZ_NORTH,LZEW,33.88,N
08/21/2018,19,4,LZ_NORTH,LZ,33.87,N
08/21/2018,19,3,LZ_NORTH,LZ,34.51,N
08/21/2018,19,3,LZ_NORTH,LZEW,34.51,N
08/21/2018,19,2,LZ_NORTH,LZEW,35.4,N
08/21/2018,19,2,LZ_NORTH,LZ,35.4,N
08/21/2018,19,1,LZ_NORTH,LZ,35.32,N
08/21/2018,19,1,LZ_NORTH,LZEW,35.32,N
08/21/2018,18,4,LZ_NORTH,LZEW,37.31,N
08/21/2018,18,4,LZ_NORTH,LZ,37.31,N
08/21/2018,18,3,LZ_NORTH,LZEW,39.0,N
08/21/2018,18,3,LZ_NORTH,LZ,39.0,N
08/21/2018,18,2,LZ_NORTH,LZEW,40.93,N
08/21/2018,18,2,LZ_NORTH,LZ,40.93,N
08/21/2018,18,1,LZ_NORTH,LZEW,42.41,N
08/21/2018,18,1,LZ_NORTH,LZ,42.41,N
08/21/2018,17,4,LZ_NORTH,LZEW,54.17,N
08/21/2018,17,4,LZ_NORTH,LZ,54.16,N
08/21/2018,17,3,LZ_NORTH,LZ,53.52,N
08/21/2018,17,3,LZ_NORTH,LZEW,53.53,N
08/21/2018,17,2,LZ_NORTH,LZEW,61.0,N
08/21/2018,17,2,LZ_NORTH,LZ,61.01,N
08/21/2018,17,1,LZ_NORTH,LZEW,58.26,N
08/21/2018,17,1,LZ_NORTH,LZ,58.27,N
08/21/2018,16,4,LZ_NORTH,LZEW,69.33,N
08/21/2018,16,4,LZ_NORTH,LZ,69.31,N
08/21/2018,16,3,LZ_NORTH,LZEW,63.16,N
08/21/2018,16,3,LZ_NORTH,LZ,63.16,N
08/21/2018,16,2,LZ_NORTH,LZEW,61.15,N
08/21/2018,16,2,LZ_NORTH,LZ,61.13,N
08/21/2018,16,1,LZ_NORTH,LZEW,55.58,N
08/21/2018,16,1,LZ_NORTH,LZ,55.58,N
08/21/2018,15,4,LZ_NORTH,LZEW,61.95,N
08/21/2018,15,4,LZ_NORTH,LZ,61.94,N
08/21/2018,15,3,LZ_NORTH,LZEW,54.14,N
08/21/2018,15,3,LZ_NORTH,LZ,54.14,N
08/21/2018,15,2,LZ_NORTH,LZEW,53.31,N
08/21/2018,15,2,LZ_NORTH,LZ,53.27,N
08/21/2018,15,1,LZ_NORTH,LZEW,44.31,N
08/21/2018,15,1,LZ_NORTH,LZ,44.3,N
08/21/2018,14,4,LZ_NORTH,LZEW,39.92,N
08/21/2018,14,4,LZ_NORTH,LZ,39.92,N
08/21/2018,14,3,LZ_NORTH,LZ,40.08,N
08/21/2018,14,3,LZ_NORTH,LZEW,40.09,N
08/21/2018,14,2,LZ_NORTH,LZ,37.7,N
08/21/2018,14,2,LZ_NORTH,LZEW,37.7,N
08/21/2018,14,1,LZ_NORTH,LZEW,35.06,N
08/21/2018,14,1,LZ_NORTH,LZ,35.05,N
08/21/2018,13,4,LZ_NORTH,LZEW,33.64,N
