DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/20/2018,3,2,LZ_AEN,LZEW,19.92,N
08/20/2018,3,2,LZ_AEN,LZ,19.92,N
08/20/2018,3,2,LZ_CPS,LZEW,19.92,N
08/20/2018,3,2,LZ_CPS,LZ,19.92,N
08/20/2018,3,2,LZ_HOUSTON,LZEW,19.92,N
08/20/2018,3,2,LZ_HOUSTON,LZ,19.92,N
08/20/2018,3,2,LZ_LCRA,LZEW,19.92,N
08/20/2018,3,2,LZ_LCRA,LZ,19.92,N
08/20/2018,3,2,LZ_NORTH,LZEW,19.92,N
08/20/2018,3,2,LZ_NORTH,LZ,19.92,N
08/20/2018,3,2,LZ_RAYBN,LZEW,19.92,N
08/20/2018,3,2,LZ_RAYBN,LZ,19.92,N
08/20/2018,3,2,LZ_SOUTH,LZEW,19.92,N
08/20/2018,3,2,LZ_SOUTH,LZ,19.92,N
08/20/2018,3,2,LZ_WEST,LZEW,19.92,N
08/20/2018,3,2,LZ_WEST,LZ,19.92,N
08/20/2018,3,1,HB_BUSAVG,SH,20.25,N
08/20/2018,3,1,HB_HOUSTON,HU,20.25,N
08/20/2018,3,1,HB_HUBAVG,AH,20.25,N
08/20/2018,3,1,HB_NORTH,HU,20.25,N
08/20/2018,3,1,HB_SOUTH,HU,20.25,N
08/20/2018,3,1,HB_WEST,HU,20.25,N
08/20/2018,3,1,LZ_AEN,LZ,20.25,N
08/20/2018,3,1,LZ_AEN,LZEW,20.25,N
08/20/2018,3,1,LZ_CPS,LZEW,20.25,N
08/20/2018,3,1,LZ_CPS,LZ,20.25,N
08/20/2018,3,1,LZ_HOUSTON,LZEW,20.25,N
08/20/2018,3,1,LZ_HOUSTON,LZ,20.25,N
08/20/2018,3,1,LZ_LCRA,LZ,20.25,N
08/20/2018,3,1,LZ_LCRA,LZEW,20.25,N
08/20/2018,3,1,LZ_NORTH,LZEW,20.25,N
08/20/2018,3,1,LZ_NORTH,LZ,20.25,N
08/20/2018,3,1,LZ_RAYBN,LZEW,20.25,N
08/20/2018,3,1,LZ_RAYBN,LZ,20.25,N
08/20/2018,3,1,LZ_SOUTH,LZEW,20.25,N
08/20/2018,3,1,LZ_SOUTH,LZ,20.25,N
08/20/2018,3,1,LZ_WEST,LZEW,20.25,N
08/20/2018,3,1,LZ_WEST,LZ,20.25,N
08/20/2018,2,4,HB_BUSAVG,SH,20.08,N
08/20/2018,2,4,HB_HOUSTON,HU,20.08,N
08/20/2018,2,4,HB_HUBAVG,AH,20.08,N
08/20/2018,2,4,HB_NORTH,HU,20.08,N
08/20/2018,2,4,HB_SOUTH,HU,20.08,N
08/20/2018,2,4,HB_WEST,HU,20.08,N
08/20/2018,2,4,LZ_AEN,LZ,20.08,N
08/20/2018,2,4,LZ_AEN,LZEW,20.08,N
08/20/2018,2,4,LZ_CPS,LZEW,20.08,N
08/20/2018,2,4,LZ_CPS,LZ,20.08,N
08/20/2018,2,4,LZ_HOUSTON,LZEW,20.08,N
08/20/2018,2,4,LZ_HOUSTON,LZ,20.08,N
08/20/2018,2,4,LZ_LCRA,LZEW,20.08,N
08/20/2018,2,4,LZ_LCRA,LZ,20.08,N
08/20/2018,2,4,LZ_NORTH,LZEW,20.08,N
08/20/2018,2,4,LZ_NORTH,LZ,20.08,N
08/20/2018,2,4,LZ_RAYBN,LZEW,20.08,N
08/20/2018,2,4,LZ_RAYBN,LZ,20.08,N
08/20/2018,2,4,LZ_SOUTH,LZEW,20.08,N
08/20/2018,2,4,LZ_SOUTH,LZ,20.08,N
08/20/2018,2,4,LZ_WEST,LZEW,20.08,N
08/20/2018,2,4,LZ_WEST,LZ,20.08,N
08/20/2018,2,3,HB_BUSAVG,SH,20.38,N
08/20/2018,2,3,HB_HOUSTON,HU,20.38,N
08/20/2018,2,3,HB_HUBAVG,AH,20.38,N
08/20/2018,2,3,HB_NORTH,HU,20.38,N
08/20/2018,2,3,HB_SOUTH,HU,20.38,N
08/20/2018,2,3,HB_WEST,HU,20.38,N
08/20/2018,2,3,LZ_AEN,LZ,20.38,N
08/20/2018,2,3,LZ_AEN,LZEW,20.38,N
08/20/2018,2,3,LZ_CPS,LZEW,20.38,N
08/20/2018,2,3,LZ_CPS,LZ,20.38,N
08/20/2018,2,3,LZ_HOUSTON,LZEW,20.38,N
08/20/2018,2,3,LZ_HOUSTON,LZ,20.38,N
08/20/2018,2,3,LZ_LCRA,LZ,20.38,N
08/20/2018,2,3,LZ_LCRA,LZEW,20.38,N
08/20/2018,2,3,LZ_NORTH,LZEW,20.38,N
08/20/2018,2,3,LZ_NORTH,LZ,20.38,N
08/20/2018,2,3,LZ_RAYBN,LZEW,20.38,N
08/20/2018,2,3,LZ_RAYBN,LZ,20.38,N
08/20/2018,2,3,LZ_SOUTH,LZEW,20.38,N
08/20/2018,2,3,LZ_SOUTH,LZ,20.38,N
08/20/2018,2,3,LZ_WEST,LZEW,20.38,N
08/20/2018,2,3,LZ_WEST,LZ,20.38,N
08/20/2018,2,2,HB_BUSAVG,SH,20.68,N
08/20/2018,2,2,HB_HOUSTON,HU,20.68,N
08/20/2018,2,2,HB_HUBAVG,AH,20.68,N
08/20/2018,2,2,HB_NORTH,HU,20.68,N
08/20/2018,2,2,HB_SOUTH,HU,20.68,N
08/20/2018,2,2,HB_WEST,HU,20.68,N
08/20/2018,2,2,LZ_AEN,LZ,20.68,N
08/20/2018,2,2,LZ_AEN,LZEW,20.68,N
08/20/2018,2,2,LZ_CPS,LZEW,20.68,N
08/20/2018,2,2,LZ_CPS,LZ,20.68,N
08/20/2018,2,2,LZ_HOUSTON,LZEW,20.68,N
08/20/2018,2,2,LZ_HOUSTON,LZ,20.68,N
08/20/2018,2,2,LZ_LCRA,LZ,20.68,N
08/20/2018,2,2,LZ_LCRA,LZEW,20.68,N
08/20/2018,2,2,LZ_NORTH,LZEW,20.68,N
08/20/2018,2,2,LZ_NORTH,LZ,20.68,N
08/20/2018,2,2,LZ_RAYBN,LZEW,20.68,N
08/20/2018,2,2,LZ_RAYBN,LZ,20.68,N
08/20/2018,2,2,LZ_SOUTH,LZEW,20.69,N
08/20/2018,2,2,LZ_SOUTH,LZ,20.68,N
08/20/2018,2,2,LZ_WEST,LZEW,20.68,N
08/20/2018,2,2,LZ_WEST,LZ,20.68,N
08/20/2018,2,1,HB_BUSAVG,SH,21.04,N
08/20/2018,2,1,HB_HOUSTON,HU,21.04,N
08/20/2018,2,1,HB_HUBAVG,AH,21.04,N
08/20/2018,2,1,HB_NORTH,HU,21.04,N
08/20/2018,2,1,HB_SOUTH,HU,21.04,N
08/20/2018,2,1,HB_WEST,HU,21.04,N
08/20/2018,2,1,LZ_AEN,LZ,21.04,N
08/20/2018,2,1,LZ_AEN,LZEW,21.04,N
08/20/2018,2,1,LZ_CPS,LZEW,21.04,N
08/20/2018,2,1,LZ_CPS,LZ,21.04,N
08/20/2018,2,1,LZ_HOUSTON,LZ,21.04,N
08/20/2018,2,1,LZ_HOUSTON,LZEW,21.04,N
08/20/2018,2,1,LZ_LCRA,LZ,21.04,N
08/20/2018,2,1,LZ_LCRA,LZEW,21.04,N
08/20/2018,2,1,LZ_NORTH,LZ,21.04,N
08/20/2018,2,1,LZ_NORTH,LZEW,21.04,N
08/20/2018,2,1,LZ_RAYBN,LZ,21.04,N
08/20/2018,2,1,LZ_RAYBN,LZEW,21.04,N
08/20/2018,2,1,LZ_SOUTH,LZEW,21.04,N
08/20/2018,2,1,LZ_SOUTH,LZ,21.04,N
08/20/2018,2,1,LZ_WEST,LZEW,21.04,N
08/20/2018,2,1,LZ_WEST,LZ,21.04,N
08/20/2018,1,4,HB_BUSAVG,SH,21.12,N
08/20/2018,1,4,HB_HOUSTON,HU,21.12,N
08/20/2018,1,4,HB_HUBAVG,AH,21.12,N
08/20/2018,1,4,HB_NORTH,HU,21.12,N
08/20/2018,1,4,HB_SOUTH,HU,21.12,N
08/20/2018,1,4,HB_WEST,HU,21.12,N
08/20/2018,1,4,LZ_AEN,LZ,21.12,N
08/20/2018,1,4,LZ_AEN,LZEW,21.12,N
08/20/2018,1,4,LZ_CPS,LZEW,21.12,N
08/20/2018,1,4,LZ_CPS,LZ,21.12,N
08/20/2018,1,4,LZ_HOUSTON,LZEW,21.12,N
08/20/2018,1,4,LZ_HOUSTON,LZ,21.12,N
08/20/2018,1,4,LZ_LCRA,LZ,21.12,N
08/20/2018,1,4,LZ_LCRA,LZEW,21.12,N
08/20/2018,1,4,LZ_NORTH,LZEW,21.12,N
08/20/2018,1,4,LZ_NORTH,LZ,21.12,N
08/20/2018,1,4,LZ_RAYBN,LZEW,21.12,N
08/20/2018,1,4,LZ_RAYBN,LZ,21.12,N
08/20/2018,1,4,LZ_SOUTH,LZEW,21.12,N
08/20/2018,1,4,LZ_SOUTH,LZ,21.12,N
08/20/2018,1,4,LZ_WEST,LZEW,21.12,N
08/20/2018,1,4,LZ_WEST,LZ,21.12,N
08/20/2018,1,3,HB_BUSAVG,SH,21.97,N
08/20/2018,1,3,HB_HOUSTON,HU,21.97,N
08/20/2018,1,3,HB_HUBAVG,AH,21.97,N
08/20/2018,1,3,HB_NORTH,HU,21.97,N
08/20/2018,1,3,HB_SOUTH,HU,21.97,N
08/20/2018,1,3,HB_WEST,HU,21.97,N
08/20/2018,1,3,LZ_AEN,LZEW,21.97,N
08/20/2018,1,3,LZ_AEN,LZ,21.97,N
08/20/2018,1,3,LZ_CPS,LZEW,21.97,N
08/20/2018,1,3,LZ_CPS,LZ,21.97,N
08/20/2018,1,3,LZ_HOUSTON,LZEW,21.97,N
08/20/2018,1,3,LZ_HOUSTON,LZ,21.97,N
08/20/2018,1,3,LZ_LCRA,LZEW,21.97,N
08/20/2018,1,3,LZ_LCRA,LZ,21.97,N
08/20/2018,1,3,LZ_NORTH,LZEW,21.97,N
08/20/2018,1,3,LZ_NORTH,LZ,21.97,N
08/20/2018,1,3,LZ_RAYBN,LZEW,21.97,N
08/20/2018,1,3,LZ_RAYBN,LZ,21.97,N
08/20/2018,1,3,LZ_SOUTH,LZEW,21.97,N
08/20/2018,1,3,LZ_SOUTH,LZ,21.97,N
08/20/2018,1,3,LZ_WEST,LZEW,21.97,N
08/20/2018,1,3,LZ_WEST,LZ,21.97,N
08/20/2018,1,2,HB_BUSAVG,SH,23.53,N
08/20/2018,1,2,HB_HOUSTON,HU,23.53,N
08/20/2018,1,2,HB_HUBAVG,AH,23.53,N
08/20/2018,1,2,HB_NORTH,HU,23.53,N
08/20/2018,1,2,HB_SOUTH,HU,23.53,N
08/20/2018,1,2,HB_WEST,HU,23.53,N
08/20/2018,1,2,LZ_AEN,LZ,23.53,N
08/20/2018,1,2,LZ_AEN,LZEW,23.53,N
08/20/2018,1,2,LZ_CPS,LZEW,23.53,N
08/20/2018,1,2,LZ_CPS,LZ,23.53,N
08/20/2018,1,2,LZ_HOUSTON,LZEW,23.53,N
08/20/2018,1,2,LZ_HOUSTON,LZ,23.53,N
08/20/2018,1,2,LZ_LCRA,LZ,23.53,N
08/20/2018,1,2,LZ_LCRA,LZEW,23.53,N
08/20/2018,1,2,LZ_NORTH,LZEW,23.53,N
08/20/2018,1,2,LZ_NORTH,LZ,23.53,N
08/20/2018,1,2,LZ_RAYBN,LZEW,23.53,N
08/20/2018,1,2,LZ_RAYBN,LZ,23.53,N
08/20/2018,1,2,LZ_SOUTH,LZEW,23.53,N
08/20/2018,1,2,LZ_SOUTH,LZ,23.53,N
08/20/2018,1,2,LZ_WEST,LZEW,23.53,N
08/20/2018,1,2,LZ_WEST,LZ,23.53,N
08/20/2018,1,1,HB_BUSAVG,SH,23.07,N
08/20/2018,1,1,HB_HOUSTON,HU,23.07,N
08/20/2018,1,1,HB_HUBAVG,AH,23.07,N
08/20/2018,1,1,HB_NORTH,HU,23.07,N
08/20/2018,1,1,HB_SOUTH,HU,23.07,N
08/20/2018,1,1,HB_WEST,HU,23.07,N
08/20/2018,1,1,LZ_AEN,LZEW,23.07,N
08/20/2018,1,1,LZ_AEN,LZ,23.07,N
08/20/2018,1,1,LZ_CPS,LZ,23.07,N
08/20/2018,1,1,LZ_CPS,LZEW,23.07,N
08/20/2018,1,1,LZ_HOUSTON,LZEW,23.07,N
08/20/2018,1,1,LZ_HOUSTON,LZ,23.07,N
08/20/2018,1,1,LZ_LCRA,LZ,23.07,N
08/20/2018,1,1,LZ_LCRA,LZEW,23.07,N
08/20/2018,1,1,LZ_NORTH,LZEW,23.07,N
08/20/2018,1,1,LZ_NORTH,LZ,23.07,N
08/20/2018,1,1,LZ_RAYBN,LZ,23.07,N
08/20/2018,1,1,LZ_RAYBN,LZEW,23.07,N
08/20/2018,1,1,LZ_SOUTH,LZ,23.07,N
08/20/2018,1,1,LZ_SOUTH,LZEW,23.07,N
08/20/2018,1,1,LZ_WEST,LZ,23.07,N
08/20/2018,1,1,LZ_WEST,LZEW,23.07,N
08/19/2018,24,4,HB_BUSAVG,SH,21.97,N
08/19/2018,24,4,HB_HOUSTON,HU,21.97,N
08/19/2018,24,4,HB_HUBAVG,AH,21.97,N
08/19/2018,24,4,HB_NORTH,HU,21.97,N
08/19/2018,24,4,HB_SOUTH,HU,21.97,N
08/19/2018,24,4,HB_WEST,HU,21.97,N
08/19/2018,24,4,LZ_AEN,LZ,21.97,N
08/19/2018,24,4,LZ_AEN,LZEW,21.97,N
08/19/2018,24,4,LZ_CPS,LZEW,21.97,N
08/19/2018,24,4,LZ_CPS,LZ,21.97,N
08/19/2018,24,4,LZ_HOUSTON,LZEW,21.97,N
08/19/2018,24,4,LZ_HOUSTON,LZ,21.97,N
08/19/2018,24,4,LZ_LCRA,LZ,21.97,N
08/19/2018,24,4,LZ_LCRA,LZEW,21.97,N
08/19/2018,24,4,LZ_NORTH,LZEW,21.97,N
08/19/2018,24,4,LZ_NORTH,LZ,21.97,N
08/19/2018,24,4,LZ_RAYBN,LZEW,21.97,N
08/19/2018,24,4,LZ_RAYBN,LZ,21.97,N
08/19/2018,24,4,LZ_SOUTH,LZEW,21.97,N
08/19/2018,24,4,LZ_SOUTH,LZ,21.97,N
08/19/2018,24,4,LZ_WEST,LZEW,21.97,N
08/19/2018,24,4,LZ_WEST,LZ,21.97,N
08/19/2018,24,3,HB_BUSAVG,SH,23.0,N
08/19/2018,24,3,HB_HOUSTON,HU,23.0,N
08/19/2018,24,3,HB_HUBAVG,AH,23.0,N
08/19/2018,24,3,HB_NORTH,HU,23.0,N
08/19/2018,24,3,HB_SOUTH,HU,23.0,N
08/19/2018,24,3,HB_WEST,HU,23.0,N
08/19/2018,24,3,LZ_AEN,LZ,23.0,N
08/19/2018,24,3,LZ_AEN,LZEW,23.0,N
08/19/2018,24,3,LZ_CPS,LZEW,23.0,N
08/19/2018,24,3,LZ_CPS,LZ,23.0,N
08/19/2018,24,3,LZ_HOUSTON,LZEW,23.0,N
08/19/2018,24,3,LZ_HOUSTON,LZ,23.0,N
08/19/2018,24,3,LZ_LCRA,LZ,23.0,N
08/19/2018,24,3,LZ_LCRA,LZEW,23.0,N
08/19/2018,24,3,LZ_NORTH,LZEW,23.0,N
08/19/2018,24,3,LZ_NORTH,LZ,23.0,N
08/19/2018,24,3,LZ_RAYBN,LZEW,23.0,N
08/19/2018,24,3,LZ_RAYBN,LZ,23.0,N
08/19/2018,24,3,LZ_SOUTH,LZEW,23.0,N
08/19/2018,24,3,LZ_SOUTH,LZ,23.0,N
08/19/2018,24,3,LZ_WEST,LZEW,23.0,N
08/19/2018,24,3,LZ_WEST,LZ,23.0,N
08/19/2018,24,2,HB_BUSAVG,SH,25.06,N
08/19/2018,24,2,HB_HOUSTON,HU,25.06,N
08/19/2018,24,2,HB_HUBAVG,AH,25.06,N
08/19/2018,24,2,HB_NORTH,HU,25.06,N
08/19/2018,24,2,HB_SOUTH,HU,25.06,N
08/19/2018,24,2,HB_WEST,HU,25.06,N
08/19/2018,24,2,LZ_AEN,LZ,25.06,N
08/19/2018,24,2,LZ_AEN,LZEW,25.06,N
08/19/2018,24,2,LZ_CPS,LZEW,25.06,N
08/19/2018,24,2,LZ_CPS,LZ,25.06,N
08/19/2018,24,2,LZ_HOUSTON,LZ,25.06,N
08/19/2018,24,2,LZ_HOUSTON,LZEW,25.06,N
08/19/2018,24,2,LZ_LCRA,LZ,25.06,N
08/19/2018,24,2,LZ_LCRA,LZEW,25.06,N
08/19/2018,24,2,LZ_NORTH,LZ,25.06,N
08/19/2018,24,2,LZ_NORTH,LZEW,25.06,N
08/19/2018,24,2,LZ_RAYBN,LZ,25.06,N
08/19/2018,24,2,LZ_RAYBN,LZEW,25.06,N
08/19/2018,24,2,LZ_SOUTH,LZEW,25.06,N
08/19/2018,24,2,LZ_SOUTH,LZ,25.06,N
08/19/2018,24,2,LZ_WEST,LZEW,25.06,N
08/19/2018,24,2,LZ_WEST,LZ,25.06,N
08/19/2018,24,1,HB_BUSAVG,SH,24.59,N
08/19/2018,24,1,HB_HOUSTON,HU,24.59,N
08/19/2018,24,1,HB_HUBAVG,AH,24.59,N
08/19/2018,24,1,HB_NORTH,HU,24.59,N
08/19/2018,24,1,HB_SOUTH,HU,24.59,N
08/19/2018,24,1,HB_WEST,HU,24.59,N
08/19/2018,24,1,LZ_AEN,LZ,24.59,N
08/19/2018,24,1,LZ_AEN,LZEW,24.59,N
08/19/2018,24,1,LZ_CPS,LZEW,24.59,N
08/19/2018,24,1,LZ_CPS,LZ,24.59,N
08/19/2018,24,1,LZ_HOUSTON,LZEW,24.59,N
08/19/2018,24,1,LZ_HOUSTON,LZ,24.59,N
08/19/2018,24,1,LZ_LCRA,LZ,24.59,N
08/19/2018,24,1,LZ_LCRA,LZEW,24.59,N
08/19/2018,24,1,LZ_NORTH,LZEW,24.59,N
08/19/2018,24,1,LZ_NORTH,LZ,24.59,N
08/19/2018,24,1,LZ_RAYBN,LZEW,24.59,N
08/19/2018,24,1,LZ_RAYBN,LZ,24.59,N
08/19/2018,24,1,LZ_SOUTH,LZEW,24.59,N
08/19/2018,24,1,LZ_SOUTH,LZ,24.59,N
08/19/2018,24,1,LZ_WEST,LZEW,24.59,N
08/19/2018,24,1,LZ_WEST,LZ,24.59,N
08/19/2018,23,4,HB_BUSAVG,SH,26.09,N
08/19/2018,23,4,HB_HOUSTON,HU,26.09,N
08/19/2018,23,4,HB_HUBAVG,AH,26.09,N
08/19/2018,23,4,HB_NORTH,HU,26.09,N
08/19/2018,23,4,HB_SOUTH,HU,26.09,N
08/19/2018,23,4,HB_WEST,HU,26.09,N
08/19/2018,23,4,LZ_AEN,LZEW,26.1,N
08/19/2018,23,4,LZ_AEN,LZ,26.09,N
08/19/2018,23,4,LZ_CPS,LZEW,26.1,N
08/19/2018,23,4,LZ_CPS,LZ,26.09,N
08/19/2018,23,4,LZ_HOUSTON,LZEW,26.1,N
08/19/2018,23,4,LZ_HOUSTON,LZ,26.09,N
08/19/2018,23,4,LZ_LCRA,LZEW,26.1,N
08/19/2018,23,4,LZ_LCRA,LZ,26.09,N
08/19/2018,23,4,LZ_NORTH,LZEW,26.11,N
08/19/2018,23,4,LZ_NORTH,LZ,26.09,N
08/19/2018,23,4,LZ_RAYBN,LZEW,26.11,N
08/19/2018,23,4,LZ_RAYBN,LZ,26.09,N
08/19/2018,23,4,LZ_SOUTH,LZEW,26.11,N
08/19/2018,23,4,LZ_SOUTH,LZ,26.09,N
08/19/2018,23,4,LZ_WEST,LZEW,26.1,N
08/19/2018,23,4,LZ_WEST,LZ,26.09,N
08/19/2018,23,3,HB_BUSAVG,SH,28.37,N
08/19/2018,23,3,HB_HOUSTON,HU,28.37,N
08/19/2018,23,3,HB_HUBAVG,AH,28.37,N
08/19/2018,23,3,HB_NORTH,HU,28.37,N
08/19/2018,23,3,HB_SOUTH,HU,28.37,N
08/19/2018,23,3,HB_WEST,HU,28.37,N
08/19/2018,23,3,LZ_AEN,LZ,28.37,N
08/19/2018,23,3,LZ_AEN,LZEW,28.38,N
08/19/2018,23,3,LZ_CPS,LZEW,28.38,N
08/19/2018,23,3,LZ_CPS,LZ,28.37,N
08/19/2018,23,3,LZ_HOUSTON,LZEW,28.38,N
08/19/2018,23,3,LZ_HOUSTON,LZ,28.37,N
08/19/2018,23,3,LZ_LCRA,LZ,28.37,N
08/19/2018,23,3,LZ_LCRA,LZEW,28.38,N
08/19/2018,23,3,LZ_NORTH,LZEW,28.38,N
08/19/2018,23,3,LZ_NORTH,LZ,28.37,N
08/19/2018,23,3,LZ_RAYBN,LZEW,28.38,N
08/19/2018,23,3,LZ_RAYBN,LZ,28.37,N
08/19/2018,23,3,LZ_SOUTH,LZEW,28.37,N
08/19/2018,23,3,LZ_SOUTH,LZ,28.37,N
08/19/2018,23,3,LZ_WEST,LZEW,28.37,N
08/19/2018,23,3,LZ_WEST,LZ,28.37,N
08/19/2018,23,2,HB_BUSAVG,SH,30.55,N
08/19/2018,23,2,HB_HOUSTON,HU,30.52,N
08/19/2018,23,2,HB_HUBAVG,AH,30.54,N
08/19/2018,23,2,HB_NORTH,HU,30.58,N
08/19/2018,23,2,HB_SOUTH,HU,30.43,N
08/19/2018,23,2,HB_WEST,HU,30.62,N
08/19/2018,23,2,LZ_AEN,LZEW,30.59,N
08/19/2018,23,2,LZ_AEN,LZ,30.59,N
08/19/2018,23,2,LZ_CPS,LZ,30.68,N
08/19/2018,23,2,LZ_CPS,LZEW,30.68,N
08/19/2018,23,2,LZ_HOUSTON,LZEW,30.52,N
08/19/2018,23,2,LZ_HOUSTON,LZ,30.52,N
08/19/2018,23,2,LZ_LCRA,LZEW,30.6,N
08/19/2018,23,2,LZ_LCRA,LZ,30.59,N
08/19/2018,23,2,LZ_NORTH,LZEW,30.59,N
08/19/2018,23,2,LZ_NORTH,LZ,30.59,N
08/19/2018,23,2,LZ_RAYBN,LZEW,30.59,N
08/19/2018,23,2,LZ_RAYBN,LZ,30.59,N
08/19/2018,23,2,LZ_SOUTH,LZEW,30.24,N
08/19/2018,23,2,LZ_SOUTH,LZ,30.24,N
08/19/2018,23,2,LZ_WEST,LZEW,30.64,N
08/19/2018,23,2,LZ_WEST,LZ,30.64,N
08/19/2018,23,1,HB_BUSAVG,SH,30.84,N
08/19/2018,23,1,HB_HOUSTON,HU,30.79,N
08/19/2018,23,1,HB_HUBAVG,AH,30.82,N
08/19/2018,23,1,HB_NORTH,HU,30.91,N
08/19/2018,23,1,HB_SOUTH,HU,30.62,N
08/19/2018,23,1,HB_WEST,HU,30.98,N
08/19/2018,23,1,LZ_AEN,LZ,30.92,N
08/19/2018,23,1,LZ_AEN,LZEW,30.92,N
08/19/2018,23,1,LZ_CPS,LZEW,31.08,N
08/19/2018,23,1,LZ_CPS,LZ,31.08,N
08/19/2018,23,1,LZ_HOUSTON,LZEW,30.79,N
08/19/2018,23,1,LZ_HOUSTON,LZ,30.79,N
08/19/2018,23,1,LZ_LCRA,LZ,30.93,N
08/19/2018,23,1,LZ_LCRA,LZEW,30.93,N
08/19/2018,23,1,LZ_NORTH,LZEW,30.91,N
08/19/2018,23,1,LZ_NORTH,LZ,30.91,N
08/19/2018,23,1,LZ_RAYBN,LZEW,30.92,N
08/19/2018,23,1,LZ_RAYBN,LZ,30.91,N
08/19/2018,23,1,LZ_SOUTH,LZEW,30.24,N
08/19/2018,23,1,LZ_SOUTH,LZ,30.24,N
08/19/2018,23,1,LZ_WEST,LZEW,31.01,N
08/19/2018,23,1,LZ_WEST,LZ,31.01,N
08/19/2018,22,4,HB_BUSAVG,SH,29.41,N
08/19/2018,22,4,HB_HOUSTON,HU,29.34,N
08/19/2018,22,4,HB_HUBAVG,AH,29.39,N
08/19/2018,22,4,HB_NORTH,HU,29.51,N
08/19/2018,22,4,HB_SOUTH,HU,29.08,N
08/19/2018,22,4,HB_WEST,HU,29.61,N
08/19/2018,22,4,LZ_AEN,LZEW,29.53,N
08/19/2018,22,4,LZ_AEN,LZ,29.53,N
08/19/2018,22,4,LZ_CPS,LZ,29.77,N
08/19/2018,22,4,LZ_CPS,LZEW,29.77,N
08/19/2018,22,4,LZ_HOUSTON,LZEW,29.34,N
08/19/2018,22,4,LZ_HOUSTON,LZ,29.33,N
08/19/2018,22,4,LZ_LCRA,LZ,29.54,N
08/19/2018,22,4,LZ_LCRA,LZEW,29.54,N
08/19/2018,22,4,LZ_NORTH,LZEW,29.52,N
08/19/2018,22,4,LZ_NORTH,LZ,29.52,N
08/19/2018,22,4,LZ_RAYBN,LZ,29.52,N
08/19/2018,22,4,LZ_RAYBN,LZEW,29.52,N
08/19/2018,22,4,LZ_SOUTH,LZ,28.53,N
08/19/2018,22,4,LZ_SOUTH,LZEW,28.54,N
08/19/2018,22,4,LZ_WEST,LZ,29.66,N
08/19/2018,22,4,LZ_WEST,LZEW,29.66,N
08/19/2018,22,3,HB_BUSAVG,SH,31.54,N
08/19/2018,22,3,HB_HOUSTON,HU,31.47,N
08/19/2018,22,3,HB_HUBAVG,AH,31.52,N
08/19/2018,22,3,HB_NORTH,HU,31.65,N
08/19/2018,22,3,HB_SOUTH,HU,31.21,N
08/19/2018,22,3,HB_WEST,HU,31.75,N
08/19/2018,22,3,LZ_AEN,LZ,31.67,N
08/19/2018,22,3,LZ_AEN,LZEW,31.67,N
08/19/2018,22,3,LZ_CPS,LZEW,31.92,N
08/19/2018,22,3,LZ_CPS,LZ,31.92,N
08/19/2018,22,3,LZ_HOUSTON,LZEW,31.47,N
08/19/2018,22,3,LZ_HOUSTON,LZ,31.47,N
08/19/2018,22,3,LZ_LCRA,LZ,31.68,N
08/19/2018,22,3,LZ_LCRA,LZEW,31.69,N
08/19/2018,22,3,LZ_NORTH,LZEW,31.66,N
08/19/2018,22,3,LZ_NORTH,LZ,31.66,N
08/19/2018,22,3,LZ_RAYBN,LZEW,31.66,N
08/19/2018,22,3,LZ_RAYBN,LZ,31.66,N
08/19/2018,22,3,LZ_SOUTH,LZEW,30.63,N
08/19/2018,22,3,LZ_SOUTH,LZ,30.62,N
08/19/2018,22,3,LZ_WEST,LZEW,31.81,N
08/19/2018,22,3,LZ_WEST,LZ,31.81,N
08/19/2018,22,2,HB_BUSAVG,SH,32.99,N
08/19/2018,22,2,HB_HOUSTON,HU,32.91,N
08/19/2018,22,2,HB_HUBAVG,AH,32.96,N
08/19/2018,22,2,HB_NORTH,HU,33.1,N
08/19/2018,22,2,HB_SOUTH,HU,32.64,N
08/19/2018,22,2,HB_WEST,HU,33.2,N
08/19/2018,22,2,LZ_AEN,LZ,33.11,N
08/19/2018,22,2,LZ_AEN,LZEW,33.11,N
08/19/2018,22,2,LZ_CPS,LZEW,33.37,N
08/19/2018,22,2,LZ_CPS,LZ,33.37,N
08/19/2018,22,2,LZ_HOUSTON,LZEW,32.91,N
08/19/2018,22,2,LZ_HOUSTON,LZ,32.91,N
08/19/2018,22,2,LZ_LCRA,LZ,33.13,N
08/19/2018,22,2,LZ_LCRA,LZEW,33.13,N
08/19/2018,22,2,LZ_NORTH,LZEW,33.1,N
08/19/2018,22,2,LZ_NORTH,LZ,33.1,N
08/19/2018,22,2,LZ_RAYBN,LZEW,33.11,N
08/19/2018,22,2,LZ_RAYBN,LZ,33.1,N
08/19/2018,22,2,LZ_SOUTH,LZEW,32.04,N
08/19/2018,22,2,LZ_SOUTH,LZ,32.04,N
08/19/2018,22,2,LZ_WEST,LZEW,33.26,N
08/19/2018,22,2,LZ_WEST,LZ,33.26,N
08/19/2018,22,1,HB_BUSAVG,SH,33.07,N
08/19/2018,22,1,HB_HOUSTON,HU,33.0,N
08/19/2018,22,1,HB_HUBAVG,AH,33.05,N
08/19/2018,22,1,HB_NORTH,HU,33.18,N
08/19/2018,22,1,HB_SOUTH,HU,32.73,N
