DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/21/2018,23,2,HB_WEST,HU,21.84,N
08/21/2018,23,2,HB_WEST,HU,21.84,N
08/21/2018,23,1,HB_WEST,HU,22.31,N
08/21/2018,22,4,HB_WEST,HU,23.94,N
08/21/2018,22,3,HB_WEST,HU,26.74,N
08/21/2018,22,2,HB_WEST,HU,27.68,N
08/21/2018,22,1,HB_WEST,HU,31.26,N
08/21/2018,21,4,HB_WEST,HU,30.72,N
08/21/2018,21,3,HB_WEST,HU,30.45,N
08/21/2018,21,2,HB_WEST,HU,31.0,N
08/21/2018,21,1,HB_WEST,HU,31.09,N
08/21/2018,20,4,HB_WEST,HU,32.2,N
08/21/2018,20,3,HB_WEST,HU,32.77,N
08/21/2018,20,2,HB_WEST,HU,33.61,N
08/21/2018,20,1,HB_WEST,HU,35.15,N
08/21/2018,19,4,HB_WEST,HU,34.34,N
08/21/2018,19,3,HB_WEST,HU,34.72,N
08/21/2018,19,2,HB_WEST,HU,35.69,N
08/21/2018,19,1,HB_WEST,HU,35.76,N
08/21/2018,18,4,HB_WEST,HU,37.56,N
08/21/2018,18,3,HB_WEST,HU,39.4,N
08/21/2018,18,2,HB_WEST,HU,41.34,N
08/21/2018,18,1,HB_WEST,HU,42.85,N
08/21/2018,17,4,HB_WEST,HU,54.74,N
08/21/2018,17,3,HB_WEST,HU,54.12,N
08/21/2018,17,2,HB_WEST,HU,61.68,N
08/21/2018,17,1,HB_WEST,HU,58.97,N
08/21/2018,16,4,HB_WEST,HU,70.01,N
08/21/2018,16,3,HB_WEST,HU,63.96,N
08/21/2018,16,2,HB_WEST,HU,62.02,N
08/21/2018,16,1,HB_WEST,HU,56.34,N
08/21/2018,15,4,HB_WEST,HU,62.83,N
08/21/2018,15,3,HB_WEST,HU,54.78,N
08/21/2018,15,2,HB_WEST,HU,53.89,N
08/21/2018,15,1,HB_WEST,HU,44.84,N
08/21/2018,14,4,HB_WEST,HU,40.35,N
08/21/2018,14,3,HB_WEST,HU,40.53,N
08/21/2018,14,2,HB_WEST,HU,38.11,N
08/21/2018,14,1,HB_WEST,HU,35.42,N
08/21/2018,13,4,HB_WEST,HU,33.93,N
08/21/2018,13,3,HB_WEST,HU,33.16,N
08/21/2018,13,2,HB_WEST,HU,32.04,N
08/21/2018,13,1,HB_WEST,HU,32.15,N
08/21/2018,12,4,HB_WEST,HU,32.72,N
08/21/2018,12,3,HB_WEST,HU,31.77,N
08/21/2018,12,2,HB_WEST,HU,31.21,N
08/21/2018,12,1,HB_WEST,HU,30.22,N
08/21/2018,11,4,HB_WEST,HU,30.58,N
08/21/2018,11,3,HB_WEST,HU,29.8,N
08/21/2018,11,2,HB_WEST,HU,27.31,N
08/21/2018,11,1,HB_WEST,HU,25.78,N
08/21/2018,10,4,HB_WEST,HU,24.77,N
08/21/2018,10,3,HB_WEST,HU,25.23,N
08/21/2018,10,2,HB_WEST,HU,24.94,N
08/21/2018,10,1,HB_WEST,HU,22.6,N
08/21/2018,9,4,HB_WEST,HU,22.04,N
08/21/2018,9,3,HB_WEST,HU,21.75,N
08/21/2018,9,2,HB_WEST,HU,21.16,N
08/21/2018,9,1,HB_WEST,HU,20.89,N
08/21/2018,8,4,HB_WEST,HU,20.78,N
08/21/2018,8,3,HB_WEST,HU,20.61,N
08/21/2018,8,2,HB_WEST,HU,20.73,N
08/21/2018,8,1,HB_WEST,HU,20.82,N
08/21/2018,7,4,HB_WEST,HU,20.95,N
08/21/2018,7,3,HB_WEST,HU,20.9,N
08/21/2018,7,2,HB_WEST,HU,20.78,N
08/21/2018,7,1,HB_WEST,HU,20.13,N
08/21/2018,6,4,HB_WEST,HU,19.72,N
08/21/2018,6,3,HB_WEST,HU,19.45,N
08/21/2018,6,2,HB_WEST,HU,19.33,N
08/21/2018,6,1,HB_WEST,HU,19.03,N
08/21/2018,5,4,HB_WEST,HU,18.83,N
08/21/2018,5,3,HB_WEST,HU,18.79,N
08/21/2018,5,2,HB_WEST,HU,18.74,N
08/21/2018,5,1,HB_WEST,HU,18.7,N
08/21/2018,4,4,HB_WEST,HU,18.71,N
08/21/2018,4,3,HB_WEST,HU,18.74,N
08/21/2018,4,2,HB_WEST,HU,18.79,N
08/21/2018,4,1,HB_WEST,HU,18.81,N
08/21/2018,3,4,HB_WEST,HU,18.83,N
08/21/2018,3,3,HB_WEST,HU,18.85,N
08/21/2018,3,2,HB_WEST,HU,19.09,N
08/21/2018,3,1,HB_WEST,HU,19.57,N
08/21/2018,2,4,HB_WEST,HU,19.64,N
08/21/2018,2,3,HB_WEST,HU,19.79,N
08/21/2018,2,2,HB_WEST,HU,19.95,N
08/21/2018,2,1,HB_WEST,HU,20.43,N
08/21/2018,1,4,HB_WEST,HU,20.66,N
08/21/2018,1,3,HB_WEST,HU,20.93,N
08/21/2018,1,2,HB_WEST,HU,21.23,N
08/21/2018,1,1,HB_WEST,HU,21.38,N
08/20/2018,24,4,HB_WEST,HU,20.8,N
08/20/2018,24,3,HB_WEST,HU,21.59,N
08/20/2018,24,2,HB_WEST,HU,22.28,N
08/20/2018,24,1,HB_WEST,HU,23.16,N
08/20/2018,23,4,HB_WEST,HU,24.25,N
08/20/2018,23,3,HB_WEST,HU,26.57,N
08/20/2018,23,2,HB_WEST,HU,28.39,N
08/20/2018,23,1,HB_WEST,HU,28.48,N
08/20/2018,22,4,HB_WEST,HU,29.39,N
08/20/2018,22,3,HB_WEST,HU,29.14,N
08/20/2018,22,2,HB_WEST,HU,31.62,N
08/20/2018,22,1,HB_WEST,HU,34.07,N
08/20/2018,21,4,HB_WEST,HU,37.23,N
08/20/2018,21,3,HB_WEST,HU,44.4,N
08/20/2018,21,2,HB_WEST,HU,47.94,N
08/20/2018,21,1,HB_WEST,HU,40.19,N
08/20/2018,20,4,HB_WEST,HU,34.96,N
08/20/2018,20,3,HB_WEST,HU,35.74,N
08/20/2018,20,2,HB_WEST,HU,39.81,N
08/20/2018,20,1,HB_WEST,HU,41.86,N
08/20/2018,19,4,HB_WEST,HU,40.46,N
08/20/2018,19,3,HB_WEST,HU,40.6,N
