DeliveryDate,DeliveryHour,DeliveryInterval,SettlementPointName,SettlementPointType,SettlementPointPrice,DSTFlag
08/21/2018,17,4,LZ_LCRA,LZ,54.24,N
08/21/2018,17,3,LZ_LCRA,LZ,53.72,N
08/21/2018,17,3,LZ_LCRA,LZEW,53.72,N
08/21/2018,17,2,LZ_LCRA,LZ,61.18,N
08/21/2018,17,2,LZ_LCRA,LZEW,61.17,N
08/21/2018,17,1,LZ_LCRA,LZEW,58.8,N
08/21/2018,17,1,LZ_LCRA,LZ,58.8,N
08/21/2018,16,4,LZ_LCRA,LZ,69.28,N
08/21/2018,16,4,LZ_LCRA,LZEW,69.28,N
08/21/2018,16,3,LZ_LCRA,LZ,63.9,N
08/21/2018,16,3,LZ_LCRA,LZEW,63.9,N
08/21/2018,16,2,LZ_LCRA,LZEW,62.38,N
08/21/2018,16,2,LZ_LCRA,LZ,62.36,N
08/21/2018,16,1,LZ_LCRA,LZ,56.48,N
08/21/2018,16,1,LZ_LCRA,LZEW,56.48,N
08/21/2018,15,4,LZ_LCRA,LZEW,63.21,N
08/21/2018,15,4,LZ_LCRA,LZ,63.2,N
08/21/2018,15,3,LZ_LCRA,LZ,54.98,N
08/21/2018,15,3,LZ_LCRA,LZEW,54.98,N
08/21/2018,15,2,LZ_LCRA,LZ,54.08,N
08/21/2018,15,2,LZ_LCRA,LZEW,54.1,N
08/21/2018,15,1,LZ_LCRA,LZ,45.04,N
08/21/2018,15,1,LZ_LCRA,LZEW,45.05,N
08/21/2018,14,4,LZ_LCRA,LZ,40.19,N
08/21/2018,14,4,LZ_LCRA,LZEW,40.2,N
08/21/2018,14,3,LZ_LCRA,LZEW,40.38,N
08/21/2018,14,3,LZ_LCRA,LZ,40.37,N
08/21/2018,14,2,LZ_LCRA,LZ,37.9,N
08/21/2018,14,2,LZ_LCRA,LZEW,37.9,N
08/21/2018,14,1,LZ_LCRA,LZEW,35.14,N
08/21/2018,14,1,LZ_LCRA,LZ,35.14,N
08/21/2018,13,4,LZ_LCRA,LZEW,33.47,N
08/21/2018,13,4,LZ_LCRA,LZ,33.47,N
08/21/2018,13,3,LZ_LCRA,LZ,32.7,N
08/21/2018,13,3,LZ_LCRA,LZEW,32.7,N
08/21/2018,13,2,LZ_LCRA,LZEW,31.82,N
08/21/2018,13,2,LZ_LCRA,LZ,31.82,N
08/21/2018,13,1,LZ_LCRA,LZ,32.36,N
08/21/2018,13,1,LZ_LCRA,LZEW,32.36,N
08/21/2018,12,4,LZ_LCRA,LZ,32.96,N
08/21/2018,12,4,LZ_LCRA,LZEW,32.96,N
08/21/2018,12,3,LZ_LCRA,LZ,31.97,N
08/21/2018,12,3,LZ_LCRA,LZEW,31.98,N
08/21/2018,12,2,LZ_LCRA,LZ,31.39,N
08/21/2018,12,2,LZ_LCRA,LZEW,31.39,N
08/21/2018,12,1,LZ_LCRA,LZ,30.31,N
08/21/2018,12,1,LZ_LCRA,LZEW,30.31,N
08/21/2018,11,4,LZ_LCRA,LZ,30.58,N
08/21/2018,11,4,LZ_LCRA,LZEW,30.58,N
08/21/2018,11,3,LZ_LCRA,LZEW,29.83,N
08/21/2018,11,3,LZ_LCRA,LZ,29.83,N
08/21/2018,11,2,LZ_LCRA,LZ,27.34,N
08/21/2018,11,2,LZ_LCRA,LZEW,27.35,N
08/21/2018,11,1,LZ_LCRA,LZ,25.88,N
08/21/2018,11,1,LZ_LCRA,LZEW,25.88,N
08/21/2018,10,4,LZ_LCRA,LZ,24.74,N
08/21/2018,10,4,LZ_LCRA,LZEW,24.74,N
08/21/2018,10,3,LZ_LCRA,LZ,25.2,N
08/21/2018,10,3,LZ_LCRA,LZEW,25.2,N
08/21/2018,10,2,LZ_LCRA,LZ,25.01,N
08/21/2018,10,2,LZ_LCRA,LZEW,25.02,N
08/21/2018,10,1,LZ_LCRA,LZ,22.73,N
08/21/2018,10,1,LZ_LCRA,LZEW,22.73,N
08/21/2018,9,4,LZ_LCRA,LZEW,22.12,N
08/21/2018,9,4,LZ_LCRA,LZ,22.12,N
08/21/2018,9,3,LZ_LCRA,LZ,21.75,N
08/21/2018,9,3,LZ_LCRA,LZEW,21.75,N
08/21/2018,9,2,LZ_LCRA,LZ,21.16,N
08/21/2018,9,2,LZ_LCRA,LZEW,21.16,N
08/21/2018,9,1,LZ_LCRA,LZEW,20.89,N
08/21/2018,9,1,LZ_LCRA,LZ,20.89,N
08/21/2018,8,4,LZ_LCRA,LZ,20.78,N
08/21/2018,8,4,LZ_LCRA,LZEW,20.78,N
08/21/2018,8,3,LZ_LCRA,LZEW,20.61,N
08/21/2018,8,3,LZ_LCRA,LZ,20.61,N
08/21/2018,8,2,LZ_LCRA,LZ,20.73,N
08/21/2018,8,2,LZ_LCRA,LZEW,20.73,N
08/21/2018,8,1,LZ_LCRA,LZ,20.82,N
08/21/2018,8,1,LZ_LCRA,LZEW,20.82,N
08/21/2018,7,4,LZ_LCRA,LZ,20.95,N
08/21/2018,7,4,LZ_LCRA,LZEW,20.95,N
08/21/2018,7,3,LZ_LCRA,LZ,20.9,N
08/21/2018,7,3,LZ_LCRA,LZEW,20.9,N
08/21/2018,7,2,LZ_LCRA,LZ,20.78,N
08/21/2018,7,2,LZ_LCRA,LZEW,20.78,N
08/21/2018,7,1,LZ_LCRA,LZ,20.13,N
08/21/2018,7,1,LZ_LCRA,LZEW,20.13,N
08/21/2018,6,4,LZ_LCRA,LZEW,19.72,N
08/21/2018,6,4,LZ_LCRA,LZ,19.72,N
08/21/2018,6,3,LZ_LCRA,LZ,19.45,N
08/21/2018,6,3,LZ_LCRA,LZEW,19.45,N
08/21/2018,6,2,LZ_LCRA,LZ,19.33,N
08/21/2018,6,2,LZ_LCRA,LZEW,19.33,N
08/21/2018,6,1,LZ_LCRA,LZ,19.03,N
08/21/2018,6,1,LZ_LCRA,LZEW,19.03,N
08/21/2018,5,4,LZ_LCRA,LZ,18.83,N
08/21/2018,5,4,LZ_LCRA,LZEW,18.83,N
08/21/2018,5,3,LZ_LCRA,LZEW,18.79,N
08/21/2018,5,3,LZ_LCRA,LZ,18.79,N
08/21/2018,5,2,LZ_LCRA,LZ,18.74,N
08/21/2018,5,2,LZ_LCRA,LZEW,18.74,N
08/21/2018,5,1,LZ_LCRA,LZEW,18.7,N
08/21/2018,5,1,LZ_LCRA,LZ,18.7,N
08/21/2018,4,4,LZ_LCRA,LZ,18.71,N
08/21/2018,4,4,LZ_LCRA,LZEW,18.71,N
08/21/2018,4,3,LZ_LCRA,LZ,18.74,N
08/21/2018,4,3,LZ_LCRA,LZEW,18.74,N
08/21/2018,4,2,LZ_LCRA,LZ,18.79,N
08/21/2018,4,2,LZ_LCRA,LZEW,18.79,N
08/21/2018,4,1,LZ_LCRA,LZEW,18.81,N
08/21/2018,4,1,LZ_LCRA,LZ,18.81,N
08/21/2018,3,4,LZ_LCRA,LZ,18.83,N
08/21/2018,3,4,LZ_LCRA,LZEW,18.83,N
08/21/2018,3,3,LZ_LCRA,LZ,18.85,N
08/21/2018,3,3,LZ_LCRA,LZEW,18.85,N
08/21/2018,3,2,LZ_LCRA,LZ,19.09,N
08/21/2018,3,2,LZ_LCRA,LZEW,19.09,N
08/21/2018,3,1,LZ_LCRA,LZ,19.57,N
08/21/2018,3,1,LZ_LCRA,LZEW,19.57,N
08/21/2018,2,4,LZ_LCRA,LZEW,19.64,N
08/21/2018,2,4,LZ_LCRA,LZ,19.64,N
08/21/2018,2,3,LZ_LCRA,LZ,19.79,N
08/21/2018,2,3,LZ_LCRA,LZEW,19.79,N
08/21/2018,2,2,LZ_LCRA,LZEW,19.95,N
08/21/2018,2,2,LZ_LCRA,LZ,19.95,N
08/21/2018,2,1,LZ_LCRA,LZ,20.43,N
08/21/2018,2,1,LZ_LCRA,LZEW,20.43,N
08/21/2018,1,4,LZ_LCRA,LZ,20.66,N
08/21/2018,1,4,LZ_LCRA,LZEW,20.66,N
08/21/2018,1,3,LZ_LCRA,LZ,20.93,N
08/21/2018,1,3,LZ_LCRA,LZEW,20.93,N
08/21/2018,1,2,LZ_LCRA,LZ,21.23,N
08/21/2018,1,2,LZ_LCRA,LZEW,21.23,N
08/21/2018,1,1,LZ_LCRA,LZ,21.38,N
08/21/2018,1,1,LZ_LCRA,LZEW,21.38,N
08/20/2018,24,4,LZ_LCRA,LZ,20.8,N
08/20/2018,24,4,LZ_LCRA,LZEW,20.81,N
08/20/2018,24,3,LZ_LCRA,LZ,21.59,N
08/20/2018,24,3,LZ_LCRA,LZEW,21.59,N
08/20/2018,24,2,LZ_LCRA,LZEW,22.28,N
08/20/2018,24,2,LZ_LCRA,LZ,22.28,N
08/20/2018,24,1,LZ_LCRA,LZ,23.16,N
08/20/2018,24,1,LZ_LCRA,LZEW,23.16,N
08/20/2018,23,4,LZ_LCRA,LZEW,24.26,N
08/20/2018,23,4,LZ_LCRA,LZ,24.25,N
08/20/2018,23,3,LZ_LCRA,LZ,26.57,N
08/20/2018,23,3,LZ_LCRA,LZEW,26.57,N
08/20/2018,23,2,LZ_LCRA,LZEW,28.39,N
08/20/2018,23,2,LZ_LCRA,LZ,28.39,N
08/20/2018,23,1,LZ_LCRA,LZ,28.48,N
08/20/2018,23,1,LZ_LCRA,LZEW,28.48,N
08/20/2018,22,4,LZ_LCRA,LZEW,29.39,N
08/20/2018,22,4,LZ_LCRA,LZ,29.39,N
08/20/2018,22,3,LZ_LCRA,LZ,29.14,N
08/20/2018,22,3,LZ_LCRA,LZEW,29.14,N
08/20/2018,22,2,LZ_LCRA,LZ,31.62,N
08/20/2018,22,2,LZ_LCRA,LZEW,31.63,N
08/20/2018,22,1,LZ_LCRA,LZ,34.07,N
08/20/2018,22,1,LZ_LCRA,LZEW,34.08,N
08/20/2018,21,4,LZ_LCRA,LZ,37.23,N
08/20/2018,21,4,LZ_LCRA,LZEW,37.24,N
08/20/2018,21,3,LZ_LCRA,LZEW,44.41,N
08/20/2018,21,3,LZ_LCRA,LZ,44.4,N
08/20/2018,21,2,LZ_LCRA,LZ,47.94,N
08/20/2018,21,2,LZ_LCRA,LZEW,47.94,N
08/20/2018,21,1,LZ_LCRA,LZ,40.19,N
08/20/2018,21,1,LZ_LCRA,LZEW,40.19,N
08/20/2018,20,4,LZ_LCRA,LZ,34.96,N
08/20/2018,20,4,LZ_LCRA,LZEW,34.96,N
08/20/2018,20,3,LZ_LCRA,LZ,35.74,N
08/20/2018,20,3,LZ_LCRA,LZEW,35.74,N
08/20/2018,20,2,LZ_LCRA,LZ,39.81,N
08/20/2018,20,2,LZ_LCRA,LZEW,39.81,N
08/20/2018,20,1,LZ_LCRA,LZ,41.85,N
08/20/2018,20,1,LZ_LCRA,LZEW,41.84,N
08/20/2018,19,4,LZ_LCRA,LZ,39.96,N
08/20/2018,19,4,LZ_LCRA,LZEW,39.97,N
08/20/2018,19,3,LZ_LCRA,LZ,39.97,N
08/20/2018,19,3,LZ_LCRA,LZEW,39.96,N
08/20/2018,19,2,LZ_LCRA,LZ,41.83,N
08/20/2018,19,2,LZ_LCRA,LZEW,41.84,N
08/20/2018,19,1,LZ_LCRA,LZ,38.93,N
08/20/2018,19,1,LZ_LCRA,LZEW,38.93,N
08/20/2018,18,4,LZ_LCRA,LZ,45.36,N
08/20/2018,18,4,LZ_LCRA,LZEW,45.35,N
08/20/2018,18,3,LZ_LCRA,LZ,45.08,N
08/20/2018,18,3,LZ_LCRA,LZEW,45.09,N
08/20/2018,18,2,LZ_LCRA,LZ,52.56,N
08/20/2018,18,2,LZ_LCRA,LZEW,52.56,N
08/20/2018,18,1,LZ_LCRA,LZ,50.35,N
08/20/2018,18,1,LZ_LCRA,LZEW,50.36,N
08/20/2018,17,4,LZ_LCRA,LZ,62.6,N
08/20/2018,17,4,LZ_LCRA,LZEW,62.6,N
08/20/2018,17,3,LZ_LCRA,LZEW,54.78,N
08/20/2018,17,3,LZ_LCRA,LZ,54.78,N
08/20/2018,17,2,LZ_LCRA,LZ,64.63,N
08/20/2018,17,2,LZ_LCRA,LZEW,64.63,N
08/20/2018,17,1,LZ_LCRA,LZ,61.19,N
08/20/2018,17,1,LZ_LCRA,LZEW,61.19,N
08/20/2018,16,4,LZ_LCRA,LZ,68.27,N
08/20/2018,16,4,LZ_LCRA,LZEW,68.27,N
08/20/2018,16,3,LZ_LCRA,LZEW,53.52,N
08/20/2018,16,3,LZ_LCRA,LZ,53.52,N
08/20/2018,16,2,LZ_LCRA,LZEW,66.8,N
08/20/2018,16,2,LZ_LCRA,LZ,66.8,N
08/20/2018,16,1,LZ_LCRA,LZ,66.65,N
08/20/2018,16,1,LZ_LCRA,LZEW,66.64,N
08/20/2018,15,4,LZ_LCRA,LZ,65.63,N
08/20/2018,15,4,LZ_LCRA,LZEW,65.63,N
08/20/2018,15,3,LZ_LCRA,LZ,60.89,N
08/20/2018,15,3,LZ_LCRA,LZEW,60.86,N
08/20/2018,15,2,LZ_LCRA,LZ,56.14,N
08/20/2018,15,2,LZ_LCRA,LZEW,56.16,N
08/20/2018,15,1,LZ_LCRA,LZ,52.25,N
08/20/2018,15,1,LZ_LCRA,LZEW,52.23,N
08/20/2018,14,4,LZ_LCRA,LZEW,50.38,N
08/20/2018,14,4,LZ_LCRA,LZ,50.37,N
08/20/2018,14,3,LZ_LCRA,LZ,43.15,N
08/20/2018,14,3,LZ_LCRA,LZEW,43.16,N
08/20/2018,14,2,LZ_LCRA,LZEW,42.15,N
08/20/2018,14,2,LZ_LCRA,LZ,42.14,N
08/20/2018,14,1,LZ_LCRA,LZ,39.14,N
08/20/2018,14,1,LZ_LCRA,LZEW,39.14,N
08/20/2018,13,4,LZ_LCRA,LZEW,41.29,N
08/20/2018,13,4,LZ_LCRA,LZ,41.26,N
08/20/2018,13,3,LZ_LCRA,LZEW,33.89,N
08/20/2018,13,3,LZ_LCRA,LZ,33.89,N
08/20/2018,13,2,LZ_LCRA,LZ,32.62,N
08/20/2018,13,2,LZ_LCRA,LZEW,32.62,N
08/20/2018,13,1,LZ_LCRA,LZ,31.3,N
08/20/2018,13,1,LZ_LCRA,LZEW,31.3,N
08/20/2018,12,4,LZ_LCRA,LZ,39.09,N
08/20/2018,12,4,LZ_LCRA,LZEW,39.07,N
08/20/2018,12,3,LZ_LCRA,LZ,33.94,N
08/20/2018,12,3,LZ_LCRA,LZEW,33.95,N
08/20/2018,12,2,LZ_LCRA,LZ,33.32,N
08/20/2018,12,2,LZ_LCRA,LZEW,33.32,N
08/20/2018,12,1,LZ_LCRA,LZ,31.13,N
08/20/2018,12,1,LZ_LCRA,LZEW,31.14,N
08/20/2018,11,4,LZ_LCRA,LZEW,28.32,N
08/20/2018,11,4,LZ_LCRA,LZ,28.32,N
08/20/2018,11,3,LZ_LCRA,LZ,26.87,N
08/20/2018,11,3,LZ_LCRA,LZEW,26.87,N
08/20/2018,11,2,LZ_LCRA,LZEW,24.92,N
08/20/2018,11,2,LZ_LCRA,LZ,24.91,N
08/20/2018,11,1,LZ_LCRA,LZ,21.95,N
08/20/2018,11,1,LZ_LCRA,LZEW,21.95,N
08/20/2018,10,4,LZ_LCRA,LZ,21.2,N
08/20/2018,10,4,LZ_LCRA,LZEW,21.2,N
08/20/2018,10,3,LZ_LCRA,LZ,20.8,N
08/20/2018,10,3,LZ_LCRA,LZEW,20.8,N
08/20/2018,10,2,LZ_LCRA,LZ,20.43,N
08/20/2018,10,2,LZ_LCRA,LZEW,20.43,N
08/20/2018,10,1,LZ_LCRA,LZ,20.47,N
08/20/2018,10,1,LZ_LCRA,LZEW,20.47,N
08/20/2018,9,4,LZ_LCRA,LZ,20.8,N
08/20/2018,9,4,LZ_LCRA,LZEW,20.8,N
08/20/2018,9,3,LZ_LCRA,LZ,21.12,N
08/20/2018,9,3,LZ_LCRA,LZEW,21.11,N
08/20/2018,9,2,LZ_LCRA,LZ,21.63,N
08/20/2018,9,2,LZ_LCRA,LZEW,21.63,N
08/20/2018,9,1,LZ_LCRA,LZ,20.83,N
08/20/2018,9,1,LZ_LCRA,LZEW,20.83,N
08/20/2018,8,4,LZ_LCRA,LZ,20.08,N
08/20/2018,8,4,LZ_LCRA,LZEW,20.08,N
08/20/2018,8,3,LZ_LCRA,LZEW,20.16,N
08/20/2018,8,3,LZ_LCRA,LZ,20.16,N
08/20/2018,8,2,LZ_LCRA,LZEW,20.41,N
08/20/2018,8,2,LZ_LCRA,LZ,20.41,N
08/20/2018,8,1,LZ_LCRA,LZEW,20.58,N
08/20/2018,8,1,LZ_LCRA,LZ,20.58,N
08/20/2018,7,4,LZ_LCRA,LZ,20.83,N
08/20/2018,7,4,LZ_LCRA,LZEW,20.83,N
08/20/2018,7,3,LZ_LCRA,LZEW,20.92,N
08/20/2018,7,3,LZ_LCRA,LZ,20.92,N
08/20/2018,7,2,LZ_LCRA,LZ,20.4,N
08/20/2018,7,2,LZ_LCRA,LZEW,20.4,N
08/20/2018,7,1,LZ_LCRA,LZ,19.82,N
08/20/2018,7,1,LZ_LCRA,LZEW,19.82,N
08/20/2018,6,4,LZ_LCRA,LZ,19.62,N
08/20/2018,6,4,LZ_LCRA,LZEW,19.62,N
08/20/2018,6,3,LZ_LCRA,LZEW,19.33,N
08/20/2018,6,3,LZ_LCRA,LZ,19.33,N
08/20/2018,6,2,LZ_LCRA,LZ,19.42,N
08/20/2018,6,2,LZ_LCRA,LZEW,19.42,N
08/20/2018,6,1,LZ_LCRA,LZ,19.2,N
08/20/2018,6,1,LZ_LCRA,LZEW,19.2,N
08/20/2018,5,4,LZ_LCRA,LZ,19.05,N
08/20/2018,5,4,LZ_LCRA,LZEW,19.05,N
08/20/2018,5,3,LZ_LCRA,LZEW,19.08,N
08/20/2018,5,3,LZ_LCRA,LZ,19.08,N
08/20/2018,5,2,LZ_LCRA,LZ,19.19,N
08/20/2018,5,2,LZ_LCRA,LZEW,19.19,N
08/20/2018,5,1,LZ_LCRA,LZEW,18.94,N
08/20/2018,5,1,LZ_LCRA,LZ,18.94,N
08/20/2018,4,4,LZ_LCRA,LZ,18.95,N
08/20/2018,4,4,LZ_LCRA,LZEW,18.95,N
08/20/2018,4,3,LZ_LCRA,LZEW,18.97,N
08/20/2018,4,3,LZ_LCRA,LZ,18.97,N
08/20/2018,4,2,LZ_LCRA,LZ,19.12,N
08/20/2018,4,2,LZ_LCRA,LZEW,19.12,N
08/20/2018,4,1,LZ_LCRA,LZ,19.16,N
08/20/2018,4,1,LZ_LCRA,LZEW,19.16,N
08/20/2018,3,4,LZ_LCRA,LZ,19.33,N
08/20/2018,3,4,LZ_LCRA,LZEW,19.33,N
08/20/2018,3,3,LZ_LCRA,LZ,19.65,N
08/20/2018,3,3,LZ_LCRA,LZEW,19.65,N
08/20/2018,3,2,LZ_LCRA,LZEW,19.92,N
08/20/2018,3,2,LZ_LCRA,LZ,19.92,N
08/20/2018,3,1,LZ_LCRA,LZ,20.25,N
08/20/2018,3,1,LZ_LCRA,LZEW,20.25,N
08/20/2018,2,4,LZ_LCRA,LZEW,20.08,N
08/20/2018,2,4,LZ_LCRA,LZ,20.08,N
08/20/2018,2,3,LZ_LCRA,LZ,20.38,N
08/20/2018,2,3,LZ_LCRA,LZEW,20.38,N
08/20/2018,2,2,LZ_LCRA,LZ,20.68,N
08/20/2018,2,2,LZ_LCRA,LZEW,20.68,N
08/20/2018,2,1,LZ_LCRA,LZ,21.04,N
08/20/2018,2,1,LZ_LCRA,LZEW,21.04,N
08/20/2018,1,4,LZ_LCRA,LZ,21.12,N
08/20/2018,1,4,LZ_LCRA,LZEW,21.12,N
08/20/2018,1,3,LZ_LCRA,LZEW,21.97,N
08/20/2018,1,3,LZ_LCRA,LZ,21.97,N
08/20/2018,1,2,LZ_LCRA,LZ,23.53,N
08/20/2018,1,2,LZ_LCRA,LZEW,23.53,N
08/20/2018,1,1,LZ_LCRA,LZ,23.07,N
08/20/2018,1,1,LZ_LCRA,LZEW,23.07,N
08/19/2018,24,4,LZ_LCRA,LZ,21.97,N
08/19/2018,24,4,LZ_LCRA,LZEW,21.97,N
08/19/2018,24,3,LZ_LCRA,LZ,23.0,N
08/19/2018,24,3,LZ_LCRA,LZEW,23.0,N
08/19/2018,24,2,LZ_LCRA,LZ,25.06,N
08/19/2018,24,2,LZ_LCRA,LZEW,25.06,N
08/19/2018,24,1,LZ_LCRA,LZ,24.59,N
08/19/2018,24,1,LZ_LCRA,LZEW,24.59,N
08/19/2018,23,4,LZ_LCRA,LZEW,26.1,N
08/19/2018,23,4,LZ_LCRA,LZ,26.09,N
08/19/2018,23,3,LZ_LCRA,LZ,28.37,N
08/19/2018,23,3,LZ_LCRA,LZEW,28.38,N
08/19/2018,23,2,LZ_LCRA,LZEW,30.6,N
08/19/2018,23,2,LZ_LCRA,LZ,30.59,N
08/19/2018,23,1,LZ_LCRA,LZ,30.93,N
08/19/2018,23,1,LZ_LCRA,LZEW,30.93,N
08/19/2018,22,4,LZ_LCRA,LZ,29.54,N
08/19/2018,22,4,LZ_LCRA,LZEW,29.54,N
08/19/2018,22,3,LZ_LCRA,LZ,31.68,N
08/19/2018,22,3,LZ_LCRA,LZEW,31.69,N
08/19/2018,22,2,LZ_LCRA,LZ,33.13,N
08/19/2018,22,2,LZ_LCRA,LZEW,33.13,N
08/19/2018,22,1,LZ_LCRA,LZEW,33.22,N
08/19/2018,22,1,LZ_LCRA,LZ,33.22,N
08/19/2018,21,4,LZ_LCRA,LZ,33.25,N
08/19/2018,21,4,LZ_LCRA,LZEW,33.25,N
08/19/2018,21,3,LZ_LCRA,LZ,35.24,N
08/19/2018,21,3,LZ_LCRA,LZEW,35.24,N
08/19/2018,21,2,LZ_LCRA,LZ,37.15,N
08/19/2018,21,2,LZ_LCRA,LZEW,37.14,N
08/19/2018,21,1,LZ_LCRA,LZ,34.6,N
08/19/2018,21,1,LZ_LCRA,LZEW,34.6,N
08/19/2018,20,4,LZ_LCRA,LZ,33.57,N
08/19/2018,20,4,LZ_LCRA,LZEW,33.57,N
08/19/2018,20,3,LZ_LCRA,LZ,35.01,N
08/19/2018,20,3,LZ_LCRA,LZEW,35.01,N
08/19/2018,20,2,LZ_LCRA,LZ,39.68,N
08/19/2018,20,2,LZ_LCRA,LZEW,39.69,N
08/19/2018,20,1,LZ_LCRA,LZEW,46.66,N
08/19/2018,20,1,LZ_LCRA,LZ,46.65,N
08/19/2018,19,4,LZ_LCRA,LZ,55.05,N
08/19/2018,19,4,LZ_LCRA,LZEW,55.06,N
08/19/2018,19,3,LZ_LCRA,LZ,64.4,N
08/19/2018,19,3,LZ_LCRA,LZEW,64.4,N
08/19/2018,19,2,LZ_LCRA,LZ,91.67,N
08/19/2018,19,2,LZ_LCRA,LZEW,91.66,N
08/19/2018,19,1,LZ_LCRA,LZ,446.67,N
08/19/2018,19,1,LZ_LCRA,LZEW,447.24,N
08/19/2018,18,4,LZ_LCRA,LZ,132.44,N
08/19/2018,18,4,LZ_LCRA,LZEW,132.44,N
08/19/2018,18,3,LZ_LCRA,LZ,145.21,N
08/19/2018,18,3,LZ_LCRA,LZEW,145.21,N
08/19/2018,18,2,LZ_LCRA,LZ,141.59,N
08/19/2018,18,2,LZ_LCRA,LZEW,141.59,N
08/19/2018,18,1,LZ_LCRA,LZ,144.53,N
08/19/2018,18,1,LZ_LCRA,LZEW,144.54,N
08/19/2018,17,4,LZ_LCRA,LZEW,177.79,N
08/19/2018,17,4,LZ_LCRA,LZ,177.79,N
08/19/2018,17,3,LZ_LCRA,LZ,225.3,N
08/19/2018,17,3,LZ_LCRA,LZEW,225.32,N
08/19/2018,17,2,LZ_LCRA,LZEW,585.86,N
08/19/2018,17,2,LZ_LCRA,LZ,586.61,N
08/19/2018,17,1,LZ_LCRA,LZ,257.47,N
08/19/2018,17,1,LZ_LCRA,LZEW,257.54,N
08/19/2018,16,4,LZ_LCRA,LZ,156.04,N
08/19/2018,16,4,LZ_LCRA,LZEW,156.02,N
08/19/2018,16,3,LZ_LCRA,LZ,303.7,N
08/19/2018,16,3,LZ_LCRA,LZEW,303.77,N
08/19/2018,16,2,LZ_LCRA,LZ,140.45,N
08/19/2018,16,2,LZ_LCRA,LZEW,140.47,N
08/19/2018,16,1,LZ_LCRA,LZEW,127.86,N
08/19/2018,16,1,LZ_LCRA,LZ,127.94,N
08/19/2018,15,4,LZ_LCRA,LZ,145.89,N
08/19/2018,15,4,LZ_LCRA,LZEW,145.97,N
08/19/2018,15,3,LZ_LCRA,LZ,103.69,N
08/19/2018,15,3,LZ_LCRA,LZEW,103.84,N
08/19/2018,15,2,LZ_LCRA,LZEW,52.38,N
08/19/2018,15,2,LZ_LCRA,LZ,52.36,N
08/19/2018,15,1,LZ_LCRA,LZ,58.77,N
08/19/2018,15,1,LZ_LCRA,LZEW,58.71,N
08/19/2018,14,4,LZ_LCRA,LZ,79.72,N
